method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,train.grad_clip,train.lr,train.weight_decay,method.baseline_cagrad.c,method.baseline_cagrad.inner_lr,method.ours.lambda_align
baseline,local_var_topk_021,local_var_topk,2,0.647116001282668,0.012856742023408751,0.649050024050024,0.6451819785153119,0.627193485076,2.5265375e-05,0.005460976079,,,
baseline,coord_01_anchor,coord:train.lr,2,0.6462642295975629,0.008537758537758566,0.6462642295975629,0.6462642295975629,1.0,2e-05,0.01,,,
baseline,local_var_topk_018,local_var_topk,2,0.6416897146063814,0.0076709555876222635,0.6460437710437711,0.6373356581689915,0.5,2.5265375e-05,0.005460976079,,,
baseline,local_var_topk_001,local_var_topk,2,0.6407126823793491,0.01673480840147512,0.6407126823793491,0.6407126823793491,0.5,6.316344e-06,0.015460976079,,,
baseline,local_var_topk_000,local_var_topk,2,0.6395903479236812,0.005331088664422001,0.6395903479236812,0.6395903479236812,0.5,6.316344e-06,0.005460976079,,,
baseline,local_var_topk_013,local_var_topk,2,0.6364438031104698,0.009219175885842534,0.6380671797338464,0.6348204264870931,0.627193485076,1.2632687e-05,0.015460976079,,,
baseline,local_var_topk_002,local_var_topk,2,0.6331369248035915,0.0032868366201699306,0.6331369248035915,0.6331369248035915,0.5,6.316344e-06,0.025460976079,,,
baseline,local_var_topk_008,local_var_topk,2,0.6329064454064454,0.010551948051948035,0.6329064454064454,0.6329064454064454,0.927193485076,6.316344e-06,0.025460976079,,,
baseline,local_var_topk_019,local_var_topk,2,0.6310024851691519,0.019741061407728133,0.631744027577361,0.6302609427609427,0.5,2.5265375e-05,0.015460976079,,,
baseline,local_var_topk_006,local_var_topk,2,0.6298901715568382,0.007535674202340914,0.6298901715568382,0.6298901715568382,0.927193485076,6.316344e-06,0.005460976079,,,
baseline,coord_01_train_lr_007,coord:train.lr,2,0.6283670033670034,0.004389129389129387,0.6283670033670034,0.6283670033670034,1.0,4.073235308694881e-05,0.01,,,
baseline,local_var_topk_007,local_var_topk,2,0.6264129389129389,0.0137987012987012,0.6264129389129389,0.6264129389129389,0.927193485076,6.316344e-06,0.015460976079,,,
baseline,local_var_topk_004,local_var_topk,2,0.6258718133718133,0.021915584415584444,0.6296596921596922,0.6220839345839346,0.627193485076,6.316344e-06,0.015460976079,,,
baseline,local_var_topk_003,local_var_topk,2,0.6207311207311208,0.009740259740259771,0.6210016835016835,0.620460557960558,0.627193485076,6.316344e-06,0.005460976079,,,
baseline,coord_01_train_lr_003,coord:train.lr,2,0.6196488696488698,0.0010822510822510734,0.6196488696488698,0.6196488696488698,1.0,6.110024420884288e-06,0.01,,,
baseline,coord_01_train_lr_006,coord:train.lr,2,0.6178902116402116,0.006358225108225146,0.6242484367484368,0.6115319865319865,1.0,9.047754223534923e-05,0.01,,,
baseline,coord_01_train_lr_000,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,1.0,3.0561322966883563e-06,0.01,,,
baseline,coord_01_train_lr_001,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,1.0,0.00011129736574037923,0.01,,,
baseline,coord_01_train_lr_002,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,1.0,0.003661385906620278,0.01,,,
baseline,coord_01_train_lr_009,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,1.0,0.0005843483351802731,0.01,,,
baseline,coord_01_train_lr_010,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,1.0,0.0006416285041125823,0.01,,,
cagrad,coord_04_method_baseline_cagrad_c_004,coord:method.baseline_cagrad.c,2,0.7145963604296939,0.00582210998877658,0.7145963604296939,0.7145963604296939,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641,0.9858059559217683,0.1,
cagrad,coord_05_anchor,coord:method.baseline_cagrad.inner_lr,2,0.7063391855058523,0.008487654320987692,0.7063391855058523,0.7063391855058523,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641,0.9858059559217683,0.1,
cagrad,coord_03_train_grad_clip_006,coord:train.grad_clip,2,0.702300785634119,0.005511463844797226,0.702300785634119,0.702300785634119,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641,0.4,0.1,
cagrad,coord_02_train_weight_decay_010,coord:train.weight_decay,2,0.6923901715568384,0.023679252845919485,0.6923901715568384,0.6923901715568384,1.0,2.5551784142791192e-05,0.02446709884391641,0.4,0.1,
cagrad,local_var_topk_003,local_var_topk,2,0.6920795254128588,0.012385762385762389,0.6920795254128588,0.6920795254128588,1.4235623362774221,1.2775892e-05,0.02446709884391641,0.805805955922,0.1,
cagrad,coord_02_train_weight_decay_005,coord:train.weight_decay,2,0.6899951899951899,0.021344396344396388,0.6899951899951899,0.6899951899951899,1.0,2.5551784142791192e-05,0.01546097607936744,0.4,0.1,
cagrad,coord_03_train_grad_clip_002,coord:train.grad_clip,2,0.6895041686708352,0.002154481321147983,0.6895041686708352,0.6895041686708352,0.5277354059107395,2.5551784142791192e-05,0.02446709884391641,0.4,0.1,
cagrad,coord_04_anchor,coord:method.baseline_cagrad.c,2,0.6881413339746674,0.014540243706910372,0.6881413339746674,0.6881413339746674,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641,0.4,0.1,
cagrad,coord_01_train_lr_004,coord:train.lr,2,0.6869288119288119,0.027577360910694293,0.6869288119288119,0.6869288119288119,1.0,2.5551784142791192e-05,0.01,0.4,0.1,
cagrad,coord_04_method_baseline_cagrad_c_006,coord:method.baseline_cagrad.c,2,0.6856962481962482,0.008948613115279835,0.6856962481962482,0.6856962481962482,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641,0.599552510998641,0.1,
cagrad,coord_05_method_baseline_cagrad_inner_lr_001,coord:method.baseline_cagrad.inner_lr,2,0.685636123136123,0.023238335738335725,0.685636123136123,0.685636123136123,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641,0.9858059559217683,0.34901003933300995,
cagrad,coord_01_train_lr_008,coord:train.lr,2,0.6852152477152478,0.030874218374218443,0.6852152477152478,0.6852152477152478,1.0,3.073869450200515e-05,0.01,0.4,0.1,
cagrad,coord_05_method_baseline_cagrad_inner_lr_009,coord:method.baseline_cagrad.inner_lr,2,0.6850348725348725,0.038910934744268044,0.6977312810646144,0.6723384640051306,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641,0.9858059559217683,0.11888743465358516,
cagrad,local_var_topk_017,local_var_topk,2,0.6838123296456631,0.020572791406124835,0.6838123296456631,0.6838123296456631,1.4235623362774221,2.5551784e-05,0.02446709884391641,1.0,0.2,
cagrad,coord_03_train_grad_clip_005,coord:train.grad_clip,2,0.6836119127785794,0.011193282026615348,0.6836119127785794,0.6836119127785794,0.6271934850757253,2.5551784142791192e-05,0.02446709884391641,0.4,0.1,
cagrad,coord_03_train_grad_clip_000,coord:train.grad_clip,2,0.6827100368767035,0.017305996472663177,0.6827100368767035,0.6827100368767035,0.8623574172053887,2.5551784142791192e-05,0.02446709884391641,0.4,0.1,
cagrad,coord_04_method_baseline_cagrad_c_005,coord:method.baseline_cagrad.c,2,0.6823893698893699,0.005561568061568101,0.6823893698893699,0.6823893698893699,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641,0.8937973642766471,0.1,
cagrad,coord_02_train_weight_decay_002,coord:train.weight_decay,2,0.6812219416386083,0.008773248356581664,0.686417748917749,0.6760261343594677,1.0,2.5551784142791192e-05,0.03175375624865879,0.4,0.1,
cagrad,coord_05_method_baseline_cagrad_inner_lr_006,coord:method.baseline_cagrad.inner_lr,2,0.6796837421837423,0.043801106301106285,0.6796837421837423,0.6796837421837423,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641,0.9858059559217683,0.1895312422083564,
cagrad,coord_05_method_baseline_cagrad_inner_lr_010,coord:method.baseline_cagrad.inner_lr,2,0.6788620330286996,0.008287237453904084,0.6788620330286996,0.6788620330286996,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641,0.9858059559217683,0.48163507995905674,
cagrad,coord_03_train_grad_clip_008,coord:train.grad_clip,2,0.6773789482122816,0.03608505691839031,0.6830607663940997,0.6716971300304634,1.979075829358662,2.5551784142791192e-05,0.02446709884391641,0.4,0.1,
cagrad,local_var_topk_004,local_var_topk,2,0.6767175725509059,0.012395783229116608,0.6767175725509059,0.6767175725509059,1.4235623362774221,1.2775892e-05,0.02446709884391641,0.985805955922,0.1,
cagrad,coord_03_train_grad_clip_004,coord:train.grad_clip,2,0.6765572390572391,0.011453823953823994,0.6765572390572391,0.6765572390572391,0.9537451003327635,2.5551784142791192e-05,0.02446709884391641,0.4,0.1,
cagrad,coord_05_method_baseline_cagrad_inner_lr_000,coord:method.baseline_cagrad.inner_lr,2,0.6765071348404681,0.022767356100689418,0.6765071348404681,0.6765071348404681,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641,0.9858059559217683,0.1749168975952656,
cagrad,local_var_topk_002,local_var_topk,2,0.6764069264069265,0.009680134680134733,0.6764069264069265,0.6764069264069265,1.4235623362774221,1.2775892e-05,0.02446709884391641,1.0,0.05,
cagrad,coord_04_method_baseline_cagrad_c_002,coord:method.baseline_cagrad.c,2,0.6759660092993427,0.017696809363476007,0.6759660092993427,0.6759660092993427,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641,0.5981601563606815,0.1,
cagrad,local_var_topk_015,local_var_topk,2,0.6754248837582171,0.030743947410614036,0.6754248837582171,0.6754248837582171,1.4235623362774221,2.5551784e-05,0.02446709884391641,0.805805955922,0.2,
cagrad,coord_02_train_weight_decay_001,coord:train.weight_decay,2,0.6747735289401957,0.015402036235369676,0.6747735289401957,0.6747735289401957,1.0,2.5551784142791192e-05,0.006765903978014576,0.4,0.1,
cagrad,coord_03_train_grad_clip_001,coord:train.grad_clip,2,0.6732202982202982,0.035794452461119064,0.6732202982202982,0.6732202982202982,0.9733492506568604,2.5551784142791192e-05,0.02446709884391641,0.4,0.1,
cagrad,coord_04_method_baseline_cagrad_c_008,coord:method.baseline_cagrad.c,2,0.6730399230399231,0.00018037518037522515,0.6730399230399231,0.6730399230399231,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641,0.7885334723808339,0.1,
cagrad,coord_02_train_weight_decay_007,coord:train.weight_decay,2,0.6728795895462563,0.0062730479397146155,0.6728795895462563,0.6728795895462563,1.0,2.5551784142791192e-05,0.007589584457877514,0.4,0.1,
cagrad,coord_02_train_weight_decay_003,coord:train.weight_decay,2,0.6717973384640052,0.021464646464646464,0.6717973384640052,0.6717973384640052,1.0,2.5551784142791192e-05,0.035318587196151295,0.4,0.1,
cagrad,coord_02_train_weight_decay_006,coord:train.weight_decay,2,0.6706148789482123,0.019300144300144317,0.6706148789482123,0.6706148789482123,1.0,2.5551784142791192e-05,0.04941338139680235,0.4,0.1,
cagrad,local_var_topk_014,local_var_topk,2,0.6704445246111914,0.03317901234567905,0.6745831329164663,0.6663059163059164,1.4235623362774221,2.5551784e-05,0.02446709884391641,1.0,0.1,
cagrad,local_var_topk_011,local_var_topk,2,0.6701038159371493,0.006182860349526975,0.6701038159371493,0.6701038159371493,1.4235623362774221,2.5551784e-05,0.02446709884391641,1.0,0.05,
cagrad,local_var_topk_008,local_var_topk,2,0.6697130030463363,0.020302228635562025,0.6697130030463363,0.6697130030463363,1.4235623362774221,1.2775892e-05,0.02446709884391641,1.0,0.2,
cagrad,coord_02_anchor,coord:train.weight_decay,2,0.6694524611191277,0.020743145743145674,0.6694524611191277,0.6694524611191277,1.0,2.5551784142791192e-05,0.01,0.4,0.1,
cagrad,coord_05_method_baseline_cagrad_inner_lr_002,coord:method.baseline_cagrad.inner_lr,2,0.6694424402757736,0.012536075036075012,0.6694424402757736,0.6694424402757736,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641,0.9858059559217683,0.18710393817615875,
cagrad,coord_02_train_weight_decay_009,coord:train.weight_decay,2,0.6687109187109188,0.03823953823953824,0.6687109187109188,0.6687109187109188,1.0,2.5551784142791192e-05,0.007863245139373703,0.4,0.1,
cagrad,coord_02_train_weight_decay_000,coord:train.weight_decay,2,0.6684904601571269,0.004188712522045834,0.6684904601571269,0.6684904601571269,1.0,2.5551784142791192e-05,0.024742505611920138,0.4,0.1,
cagrad,coord_04_method_baseline_cagrad_c_010,coord:method.baseline_cagrad.c,2,0.6681697931697932,0.009018759018759037,0.6681697931697932,0.6681697931697932,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641,0.8182351847867588,0.1,
cagrad,local_var_topk_016,local_var_topk,2,0.6673981882315216,0.017386163219496542,0.6673981882315216,0.6673981882315216,1.4235623362774221,2.5551784e-05,0.02446709884391641,0.985805955922,0.2,
cagrad,coord_03_train_grad_clip_007,coord:train.grad_clip,2,0.6663860830527497,0.04186708353375029,0.6715267756934424,0.6612453904120572,0.6972133520518287,2.5551784142791192e-05,0.02446709884391641,0.4,0.1,
cagrad,coord_05_method_baseline_cagrad_inner_lr_003,coord:method.baseline_cagrad.inner_lr,2,0.6661806557639891,0.019064654481321164,0.670995670995671,0.6613656405323073,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641,0.9858059559217683,0.05020585132240891,
cagrad,local_var_topk_006,local_var_topk,2,0.6645422478755811,0.004629629629629595,0.6645422478755811,0.6645422478755811,1.4235623362774221,1.2775892e-05,0.02446709884391641,0.805805955922,0.2,
cagrad,coord_04_method_baseline_cagrad_c_007,coord:method.baseline_cagrad.c,2,0.6645322270322269,0.015742744909411577,0.6645322270322269,0.6645322270322269,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641,0.4522407297046499,0.1,
cagrad,coord_01_train_lr_005,coord:train.lr,2,0.6643819143819143,0.022546897546897482,0.6643819143819143,0.6643819143819143,1.0,1.2632687420587218e-05,0.01,0.4,0.1,
cagrad,coord_04_method_baseline_cagrad_c_009,coord:method.baseline_cagrad.c,2,0.6642215808882475,0.01206509539842876,0.6642215808882475,0.6642215808882475,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641,0.2149024877620726,0.1,
cagrad,coord_05_method_baseline_cagrad_inner_lr_008,coord:method.baseline_cagrad.inner_lr,2,0.6635401635401634,0.007816257816257777,0.6635401635401634,0.6635401635401634,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641,0.9858059559217683,0.19429322988228964,
cagrad,coord_01_anchor,coord:train.lr,2,0.6633798300464967,0.009339426006092721,0.6648929773929775,0.6618666827000159,1.0,2e-05,0.01,0.4,0.1,
cagrad,coord_02_train_weight_decay_004,coord:train.weight_decay,2,0.6633597883597884,0.006453423120089785,0.6633597883597884,0.6633597883597884,1.0,2.5551784142791192e-05,0.012627914022778375,0.4,0.1,
cagrad,coord_04_method_baseline_cagrad_c_000,coord:method.baseline_cagrad.c,2,0.662768558601892,0.0047999839666506006,0.662768558601892,0.662768558601892,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641,0.3040703078565212,0.1,
cagrad,coord_03_anchor,coord:train.grad_clip,2,0.6624178290844958,0.014169472502805758,0.6624178290844958,0.6624178290844958,1.0,2.5551784142791192e-05,0.02446709884391641,0.4,0.1,
cagrad,coord_04_method_baseline_cagrad_c_001,coord:method.baseline_cagrad.c,2,0.6619067660734326,0.008708112874779517,0.6619067660734326,0.6619067660734326,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641,0.8081815300542107,0.1,
cagrad,local_var_topk_012,local_var_topk,2,0.6617163700497034,0.004589546256212995,0.667247875581209,0.6561848645181978,1.4235623362774221,2.5551784e-05,0.02446709884391641,0.805805955922,0.1,
cagrad,local_var_topk_000,local_var_topk,2,0.6590508257174923,0.01180455347122017,0.6590508257174923,0.6590508257174923,1.4235623362774221,1.2775892e-05,0.02446709884391641,0.805805955922,0.05,
cagrad,coord_03_train_grad_clip_010,coord:train.grad_clip,2,0.6582090748757415,0.013287638287638237,0.6607243065576398,0.6556938431938432,1.3976850553319569,2.5551784142791192e-05,0.02446709884391641,0.4,0.1,
cagrad,coord_05_method_baseline_cagrad_inner_lr_007,coord:method.baseline_cagrad.inner_lr,2,0.6576028138528138,0.0192851130351131,0.661525974025974,0.6536796536796537,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641,0.9858059559217683,0.2666777382161229,
cagrad,local_var_topk_018,local_var_topk,2,0.6561548019881353,0.002956148789482138,0.6568662818662818,0.6554433221099887,1.4235623362774221,5.1103568e-05,0.02446709884391641,0.805805955922,0.05,
cagrad,local_var_topk_010,local_var_topk,2,0.6547268318101651,0.0067791005291005235,0.6653639570306238,0.6440897065897067,1.4235623362774221,2.5551784e-05,0.02446709884391641,0.985805955922,0.05,
cagrad,local_var_topk_007,local_var_topk,2,0.6543710918710919,0.004238816738816709,0.6550525092191759,0.6536896745230079,1.4235623362774221,1.2775892e-05,0.02446709884391641,0.985805955922,0.2,
cagrad,coord_04_method_baseline_cagrad_c_003,coord:method.baseline_cagrad.c,2,0.653529341029341,0.003036315536315559,0.653529341029341,0.653529341029341,1.4235623362774221,2.5551784142791192e-05,0.02446709884391641,0.5452422074852474,0.1,
cagrad,local_var_topk_001,local_var_topk,2,0.6530683822350489,0.023679252845919485,0.6530683822350489,0.6530683822350489,1.4235623362774221,1.2775892e-05,0.02446709884391641,0.985805955922,0.05,
cagrad,coord_03_train_grad_clip_003,coord:train.grad_clip,2,0.6517957351290685,0.015612473945807337,0.6539802789802791,0.6496111912778579,0.8690175238301865,2.5551784142791192e-05,0.02446709884391641,0.4,0.1,
cagrad,local_var_topk_023,local_var_topk,2,0.6500420875420876,0.029812008978675697,0.6543911335578003,0.6456930415263749,1.4235623362774221,5.1103568e-05,0.02446709884391641,1.0,0.1,
cagrad,local_var_topk_024,local_var_topk,2,0.6488445967612634,0.025217452300785537,0.6548921757255091,0.6427970177970177,1.4235623362774221,5.1103568e-05,0.02446709884391641,0.805805955922,0.2,
cagrad,coord_01_train_lr_003,coord:train.lr,2,0.6485590027256694,0.021875501042167678,0.6485590027256694,0.6485590027256694,1.0,6.110024420884288e-06,0.01,0.4,0.1,
cagrad,local_var_topk_009,local_var_topk,2,0.646494708994709,0.012235449735449766,0.646494708994709,0.646494708994709,1.4235623362774221,2.5551784e-05,0.02446709884391641,0.805805955922,0.05,
cagrad,coord_03_train_grad_clip_009,coord:train.grad_clip,2,0.645532708032708,0.004238816738816764,0.646043771043771,0.645021645021645,1.5112336071971466,2.5551784142791192e-05,0.02446709884391641,0.4,0.1,
cagrad,coord_02_train_weight_decay_008,coord:train.weight_decay,2,0.6453172599005932,0.006999559082892459,0.6511343594676928,0.6395001603334938,1.0,2.5551784142791192e-05,0.01543368425632205,0.4,0.1,
cagrad,local_var_topk_013,local_var_topk,2,0.6449414782748115,0.008136924803591461,0.6463544171877504,0.6435285393618726,1.4235623362774221,2.5551784e-05,0.02446709884391641,0.985805955922,0.1,
cagrad,local_var_topk_026,local_var_topk,2,0.6446508738175405,0.006383277216610583,0.6460036876703543,0.6432980599647267,1.4235623362774221,5.1103568e-05,0.02446709884391641,1.0,0.2,
cagrad,local_var_topk_005,local_var_topk,2,0.6435335497835498,0.025237493987493975,0.6466450216450217,0.640422077922078,1.4235623362774221,1.2775892e-05,0.02446709884391641,1.0,0.1,
cagrad,local_var_topk_020,local_var_topk,2,0.6403619528619529,0.028829966329966317,0.6403619528619529,0.6403619528619529,1.4235623362774221,5.1103568e-05,0.02446709884391641,1.0,0.05,
cagrad,local_var_topk_022,local_var_topk,2,0.6395853375020042,0.005326078242744947,0.6430174763508096,0.6361531986531985,1.4235623362774221,5.1103568e-05,0.02446709884391641,0.985805955922,0.1,
cagrad,local_var_topk_021,local_var_topk,2,0.6364037197370531,0.0038079204745870565,0.6450416867083533,0.6277657527657527,1.4235623362774221,5.1103568e-05,0.02446709884391641,0.805805955922,0.1,
