step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3
330.0,0.29375627140204114,0.8732742566529835,0.3094735726447038,0.8284577421370668,0.38417198941362857,0.11438696831464767,-0.11438696831464767,-0.0202072411775589,-0.028813548386096954,-0.012019457295536995,-0.05334671959280968,0.0,0.6458647501551442,0.08549503237009048,0.377562016248703,0.20121195912361145,0.3357309401035309
360.0,0.4372319132089615,0.8555309364926863,0.36069715659070845,0.8150723808854178,0.4804509844352252,0.4591869115829468,-0.4591869115829468,-0.04848886653780937,-0.11100635677576065,-0.018355485051870346,-0.2813361883163452,0.0,0.6517485334641404,0.06692247837781906,0.42272719740867615,0.15665267407894135,0.3536977171897888
390.0,0.33237960686286305,0.8873201095657497,0.28186943165756756,0.8355001471267481,0.36990964732892223,0.09396769106388092,-0.09396769106388092,-0.007959149777889252,-0.04315562546253204,-0.01221468485891819,-0.030638230964541435,0.0,0.6384219774217518,0.10254521667957306,0.39718490839004517,0.2096601277589798,0.29060953855514526
420.0,0.658826470375061,0.8694738856122509,0.31946979592841146,0.8129557187964549,0.44249253451768483,0.3788667619228363,-0.3788667619228363,-0.056030649691820145,-0.06656105816364288,-0.04928797855973244,-0.20698706805706024,0.0,0.627414685777492,0.09020287543535233,0.34240472316741943,0.19209833443164825,0.37529411911964417
450.0,0.404948761065801,0.8816638846966084,0.29074742137446924,0.8387103906730395,0.37085621019735604,0.13486136496067047,-0.13486136496067047,-0.015456735156476498,-0.025019776076078415,-0.04817996174097061,-0.04620489478111267,0.0,0.6135351025257949,0.09426364302635193,0.3600221574306488,0.17677517235279083,0.368939071893692
480.0,0.14797652140259746,0.8935961726917793,0.2801831775193054,0.8172606551403544,0.47273801051999076,0.039818212389945984,-0.039818212389945984,-0.008279947564005852,-0.010852995328605175,-0.005548179615288973,-0.015137089416384697,0.0,0.6179195629363811,0.07070082426071167,0.4227689206600189,0.17998802661895752,0.3265424072742462
510.0,0.16778485414882502,0.9104294011426178,0.23806950717564712,0.8427174340932231,0.3854253611211778,0.15869247913360596,-0.15869247913360596,-0.010366858914494514,-0.03907341882586479,-0.0073254588060081005,-0.10192675143480301,0.0,0.6107238551808728,0.06349382549524307,0.44362112879753113,0.17654268443584442,0.3163425326347351
540.0,0.31386088083187746,0.9155922699405968,0.22125728118213805,0.8338107798219877,0.39637806005082526,0.2524617910385132,-0.2524617910385132,-0.09977312386035919,-0.0316348522901535,-0.03736114129424095,-0.08369266986846924,0.0,0.6191762786496569,0.07492803037166595,0.40667039155960083,0.18622280657291412,0.3321788012981415
570.0,0.18698949180543425,0.9243114817983437,0.19916143806099337,0.8484032856715967,0.3828835540121265,0.049173638224601746,-0.049173638224601746,-0.009607487358152866,-0.02201797068119049,-0.0055242315866053104,-0.012023950926959515,0.0,0.6165028847754002,0.062876395881176,0.4112759828567505,0.18815147876739502,0.33769604563713074
600.0,0.49052318061391514,0.9223641609742046,0.2083666441999437,0.8512804495076768,0.3760101754727397,0.7118091583251953,-0.7118091583251953,-0.08753852546215057,-0.35735559463500977,-0.12809976935386658,-0.13881522417068481,0.0,0.603437381969006,0.049895912408828735,0.4121798872947693,0.237483948469162,0.3004401922225952
