method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,train.grad_clip,train.lr,train.weight_decay
baseline,coord_03_train_grad_clip_010,coord:train.grad_clip,2,0.7792406550647945,0.010084417633826837,0.7792406550647945,0.7792406550647945,1.3976850553319569,4.073235308694881e-05,0.007863245139373703
baseline,coord_02_train_weight_decay_003,coord:train.weight_decay,2,0.7791391059933128,0.004474828600788294,0.7791391059933128,0.7791391059933128,1.0,4.073235308694881e-05,0.035318587196151295
baseline,coord_03_train_grad_clip_002,coord:train.grad_clip,2,0.7777402382301825,0.013351152897053131,0.7777402382301825,0.7777402382301825,0.5277354059107395,4.073235308694881e-05,0.007863245139373703
baseline,coord_03_anchor,coord:train.grad_clip,2,0.7770467180645427,0.002696752022350868,0.7770467180645427,0.7770467180645427,1.0,4.073235308694881e-05,0.007863245139373703
baseline,coord_03_train_grad_clip_001,coord:train.grad_clip,2,0.7762563727305669,0.0050056236645960595,0.7762563727305669,0.7762563727305669,0.9733492506568604,4.073235308694881e-05,0.007863245139373703
baseline,coord_02_train_weight_decay_005,coord:train.weight_decay,2,0.775574836941779,0.0016636976065836362,0.775574836941779,0.775574836941779,1.0,4.073235308694881e-05,0.01546097607936744
baseline,coord_03_train_grad_clip_000,coord:train.grad_clip,2,0.7748766564993453,0.004292066853797127,0.7748766564993453,0.7748766564993453,0.8623574172053887,4.073235308694881e-05,0.007863245139373703
baseline,coord_01_train_lr_007,coord:train.lr,2,0.7747123336691222,0.005244714527845085,0.7747123336691222,0.7747123336691222,1.0,4.073235308694881e-05,0.01
baseline,coord_02_train_weight_decay_001,coord:train.weight_decay,2,0.774651019781676,0.03428971219804594,0.7781835923055935,0.7711184472577586,1.0,4.073235308694881e-05,0.006765903978014576
baseline,coord_02_train_weight_decay_006,coord:train.weight_decay,2,0.7742420020205241,0.005434024133401771,0.7742420020205241,0.7742420020205241,1.0,4.073235308694881e-05,0.04941338139680235
baseline,local_var_topk_010,local_var_topk,2,0.7737437539565692,0.009215818956662236,0.7737437539565692,0.7737437539565692,0.653745100333,4.0732353e-05,0.007863245139
baseline,local_var_topk_012,local_var_topk,2,0.7736574879348035,0.01322800904175131,0.7736574879348035,0.7736574879348035,0.953745100333,4.0732353e-05,0.0
baseline,coord_02_train_weight_decay_010,coord:train.weight_decay,2,0.7733233661663408,0.016150456459407214,0.7733233661663408,0.7733233661663408,1.0,4.073235308694881e-05,0.02446709884391641
baseline,coord_02_train_weight_decay_008,coord:train.weight_decay,2,0.7729586881958785,0.003645098555013271,0.7729586881958785,0.7729586881958785,1.0,4.073235308694881e-05,0.01543368425632205
baseline,coord_01_train_lr_008,coord:train.lr,2,0.7719612433283669,8.480120175413663e-05,0.7719612433283669,0.7719612433283669,1.0,3.073869450200515e-05,0.01
baseline,local_var_topk_013,local_var_topk,2,0.7709203091424021,0.01997893605790302,0.7709203091424021,0.7709203091424021,0.953745100333,4.0732353e-05,0.007863245139
baseline,local_var_topk_000,local_var_topk,2,0.7708208441874234,0.0031808623109231826,0.7708208441874234,0.7708208441874234,0.653745100333,2.0366177e-05,0.0
baseline,local_var_topk_014,local_var_topk,2,0.7702684840320932,0.002047630325036409,0.7702684840320932,0.7702684840320932,0.953745100333,4.0732353e-05,0.017863245139
baseline,local_var_topk_003,local_var_topk,2,0.7696010563263902,0.0022926497503595877,0.7696010563263902,0.7696010563263902,0.953745100333,2.0366177e-05,0.0
baseline,coord_03_train_grad_clip_009,coord:train.grad_clip,2,0.7695883197446675,0.005580330808617084,0.7695883197446675,0.7695883197446675,1.5112336071971466,4.073235308694881e-05,0.007863245139373703
baseline,local_var_topk_008,local_var_topk,2,0.7693166521892678,0.012430496552718606,0.7693166521892678,0.7693166521892678,1.253745100333,2.0366177e-05,0.017863245139
baseline,coord_02_train_weight_decay_002,coord:train.weight_decay,2,0.7687057162004998,0.009017390987925034,0.7687057162004998,0.7687057162004998,1.0,4.073235308694881e-05,0.03175375624865879
baseline,coord_02_train_weight_decay_004,coord:train.weight_decay,2,0.7658986898129494,0.015106459725039656,0.7658986898129494,0.7658986898129494,1.0,4.073235308694881e-05,0.012627914022778375
baseline,local_var_topk_007,local_var_topk,2,0.765028267180365,0.0027037862690283965,0.765028267180365,0.765028267180365,1.253745100333,2.0366177e-05,0.007863245139
baseline,coord_01_anchor,coord:train.lr,2,0.764748813173417,0.011864421383766088,0.764748813173417,0.764748813173417,1.0,2e-05,0.01
baseline,coord_03_train_grad_clip_003,coord:train.grad_clip,2,0.7646375900686153,0.026358347391646553,0.7646375900686153,0.7646375900686153,0.8690175238301865,4.073235308694881e-05,0.007863245139373703
baseline,local_var_topk_016,local_var_topk,2,0.7642091895998095,0.014492883949628943,0.7642091895998095,0.7642091895998095,1.253745100333,4.0732353e-05,0.007863245139
baseline,coord_03_train_grad_clip_008,coord:train.grad_clip,2,0.762676422300076,0.002899614040853038,0.762676422300076,0.762676422300076,1.979075829358662,4.073235308694881e-05,0.007863245139373703
baseline,local_var_topk_002,local_var_topk,2,0.7614843246273706,0.025343442039266473,0.7614843246273706,0.7614843246273706,0.653745100333,2.0366177e-05,0.017863245139
baseline,local_var_topk_001,local_var_topk,2,0.7607847726835748,0.010114973835826102,0.7607847726835748,0.7607847726835748,0.653745100333,2.0366177e-05,0.007863245139
baseline,local_var_topk_022,local_var_topk,2,0.7589893685286486,0.008366475027488218,0.7589893685286486,0.7589893685286486,0.953745100333,8.1464706e-05,0.007863245139
baseline,local_var_topk_020,local_var_topk,2,0.7533110375850645,0.027022093252455304,0.7533110375850645,0.7533110375850645,0.653745100333,8.1464706e-05,0.017863245139
baseline,local_var_topk_006,local_var_topk,2,0.7523336929890637,0.01016944506260975,0.7523336929890637,0.7523336929890637,1.253745100333,2.0366177e-05,0.0
baseline,coord_01_train_lr_005,coord:train.lr,2,0.7514134594064893,0.006088489030353195,0.7514134594064893,0.7514134594064893,1.0,1.2632687420587218e-05,0.01
baseline,local_var_topk_024,local_var_topk,2,0.7488490784743782,0.017443483907102764,0.7488490784743782,0.7488490784743782,1.253745100333,8.1464706e-05,0.0
baseline,local_var_topk_026,local_var_topk,2,0.7443216026022261,0.00011164586656187137,0.7443216026022261,0.7443216026022261,1.253745100333,8.1464706e-05,0.017863245139
baseline,coord_01_train_lr_004,coord:train.lr,2,0.7434626482660841,0.01196648653565724,0.7434626482660841,0.7434626482660841,1.0,2.5551784142791192e-05,0.01
baseline,local_var_topk_025,local_var_topk,2,0.7340212272327664,0.014022129539270789,0.7340212272327664,0.7340212272327664,1.253745100333,8.1464706e-05,0.007863245139
baseline,coord_01_train_lr_003,coord:train.lr,2,0.7333795625438895,0.004842342892624418,0.7333795625438895,0.7333795625438895,1.0,6.110024420884288e-06,0.01
baseline,local_var_topk_019,local_var_topk,2,0.7211322900896522,0.023925805916257592,0.7211322900896522,0.7211322900896522,0.653745100333,8.1464706e-05,0.007863245139
baseline,coord_01_train_lr_006,coord:train.lr,2,0.719893576923739,0.020890601291760902,0.719893576923739,0.719893576923739,1.0,9.047754223534923e-05,0.01
baseline,local_var_topk_018,local_var_topk,2,0.7165507657524763,0.017187812016559945,0.7165507657524763,0.7165507657524763,0.653745100333,8.1464706e-05,0.0
baseline,local_var_topk_021,local_var_topk,2,0.7136543471684056,0.0311655430875053,0.7136543471684056,0.7136543471684056,0.953745100333,8.1464706e-05,0.0
baseline,local_var_topk_023,local_var_topk,2,0.7069148884486964,0.04928660522431055,0.7069148884486964,0.7069148884486964,0.953745100333,8.1464706e-05,0.017863245139
baseline,coord_01_train_lr_001,coord:train.lr,2,0.660094153596796,0.044086525289252165,0.660094153596796,0.660094153596796,1.0,0.00011129736574037923,0.01
baseline,coord_01_train_lr_000,coord:train.lr,2,0.6340125271068053,0.00024488651694365426,0.6340125271068053,0.6340125271068053,1.0,3.0561322966883563e-06,0.01
baseline,coord_01_train_lr_002,coord:train.lr,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,1.0,0.003661385906620278,0.01
baseline,coord_01_train_lr_009,coord:train.lr,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,1.0,0.0005843483351802731,0.01
baseline,coord_01_train_lr_010,coord:train.lr,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,1.0,0.0006416285041125823,0.01
