method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,train.grad_clip,train.lr,train.weight_decay
baseline,local_var_topk_018,local_var_topk,2,0.6416897146063814,0.0076709555876222635,0.6460437710437711,0.6373356581689915,0.5,2.5265375e-05,0.005460976079
baseline,local_var_topk_001,local_var_topk,2,0.6407126823793491,0.01673480840147512,0.6407126823793491,0.6407126823793491,0.5,6.316344e-06,0.015460976079
baseline,local_var_topk_000,local_var_topk,2,0.6395903479236812,0.005331088664422001,0.6395903479236812,0.6395903479236812,0.5,6.316344e-06,0.005460976079
baseline,local_var_topk_013,local_var_topk,2,0.6364438031104698,0.009219175885842534,0.6380671797338464,0.6348204264870931,0.627193485076,1.2632687e-05,0.015460976079
baseline,local_var_topk_002,local_var_topk,2,0.6331369248035915,0.0032868366201699306,0.6331369248035915,0.6331369248035915,0.5,6.316344e-06,0.025460976079
baseline,local_var_topk_008,local_var_topk,2,0.6329064454064454,0.010551948051948035,0.6329064454064454,0.6329064454064454,0.927193485076,6.316344e-06,0.025460976079
baseline,local_var_topk_019,local_var_topk,2,0.6310024851691519,0.019741061407728133,0.631744027577361,0.6302609427609427,0.5,2.5265375e-05,0.015460976079
baseline,local_var_topk_006,local_var_topk,2,0.6298901715568382,0.007535674202340914,0.6298901715568382,0.6298901715568382,0.927193485076,6.316344e-06,0.005460976079
baseline,coord_01_train_lr_007,coord:train.lr,2,0.6283670033670034,0.004389129389129387,0.6283670033670034,0.6283670033670034,1.0,4.073235308694881e-05,0.01
baseline,local_var_topk_007,local_var_topk,2,0.6264129389129389,0.0137987012987012,0.6264129389129389,0.6264129389129389,0.927193485076,6.316344e-06,0.015460976079
baseline,local_var_topk_004,local_var_topk,2,0.6258718133718133,0.021915584415584444,0.6296596921596922,0.6220839345839346,0.627193485076,6.316344e-06,0.015460976079
baseline,local_var_topk_003,local_var_topk,2,0.6207311207311208,0.009740259740259771,0.6210016835016835,0.620460557960558,0.627193485076,6.316344e-06,0.005460976079
baseline,coord_01_train_lr_003,coord:train.lr,2,0.6196488696488698,0.0010822510822510734,0.6196488696488698,0.6196488696488698,1.0,6.110024420884288e-06,0.01
baseline,coord_01_train_lr_006,coord:train.lr,2,0.6178902116402116,0.006358225108225146,0.6242484367484368,0.6115319865319865,1.0,9.047754223534923e-05,0.01
baseline,coord_01_train_lr_000,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,1.0,3.0561322966883563e-06,0.01
baseline,coord_01_train_lr_001,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,1.0,0.00011129736574037923,0.01
baseline,coord_01_train_lr_002,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,1.0,0.003661385906620278,0.01
baseline,coord_01_train_lr_009,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,1.0,0.0005843483351802731,0.01
baseline,coord_01_train_lr_010,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,1.0,0.0006416285041125823,0.01
