method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,method.baseline_cagrad.c,method.baseline_cagrad.inner_lr,train.grad_clip,train.lr,train.weight_decay
cagrad,coord_05_method_baseline_cagrad_inner_lr_005,coord:method.baseline_cagrad.inner_lr,2,0.9190530303030302,0.003977272727272718,0.9190530303030302,0.9190530303030302,0.2149024877620726,0.2940980367647683,1.5112336071971466,2.5551784142791192e-05,0.04941338139680235
cagrad,coord_05_method_baseline_cagrad_inner_lr_000,coord:method.baseline_cagrad.inner_lr,2,0.919034090909091,0.0008143939393939204,0.919034090909091,0.919034090909091,0.2149024877620726,0.1749168975952656,1.5112336071971466,2.5551784142791192e-05,0.04941338139680235
cagrad,local_var_topk_006,local_var_topk,2,0.918939393939394,0.0017803030303030765,0.918939393939394,0.918939393939394,0.2149024877620726,0.05,1.811233607197,1.2775892e-05,0.04941338139680235
cagrad,coord_04_method_baseline_cagrad_c_003,coord:method.baseline_cagrad.c,2,0.9188257575757576,0.006553030303030227,0.9216098484848485,0.9160416666666666,0.5452422074852474,0.1,1.5112336071971466,2.5551784142791192e-05,0.04941338139680235
cagrad,coord_01_anchor,coord:train.lr,2,0.91875,0.00011363636363642682,0.91875,0.91875,0.4,0.1,1.0,2e-05,0.01
cagrad,local_var_topk_003,local_var_topk,2,0.9186742424242424,0.00708333333333333,0.9201893939393939,0.917159090909091,0.2149024877620726,0.05,1.511233607197,1.2775892e-05,0.04941338139680235
cagrad,coord_04_method_baseline_cagrad_c_004,coord:method.baseline_cagrad.c,2,0.9180492424242424,0.0028977272727272463,0.9221969696969696,0.9139015151515151,0.9858059559217683,0.1,1.5112336071971466,2.5551784142791192e-05,0.04941338139680235
cagrad,local_var_topk_007,local_var_topk,2,0.9178977272727272,0.0036553030303030365,0.9178977272727272,0.9178977272727272,0.2149024877620726,0.1,1.811233607197,1.2775892e-05,0.04941338139680235
cagrad,coord_04_method_baseline_cagrad_c_008,coord:method.baseline_cagrad.c,2,0.9174621212121212,0.003901515151515156,0.9196590909090909,0.9152651515151515,0.7885334723808339,0.1,1.5112336071971466,2.5551784142791192e-05,0.04941338139680235
cagrad,local_var_topk_001,local_var_topk,2,0.9174621212121211,0.006590909090909092,0.9174621212121211,0.9174621212121211,0.2149024877620726,0.1,1.211233607197,1.2775892e-05,0.04941338139680235
cagrad,coord_04_method_baseline_cagrad_c_007,coord:method.baseline_cagrad.c,2,0.9172348484848485,0.005757575757575739,0.9172348484848485,0.9172348484848485,0.4522407297046499,0.1,1.5112336071971466,2.5551784142791192e-05,0.04941338139680235
cagrad,coord_05_method_baseline_cagrad_inner_lr_010,coord:method.baseline_cagrad.inner_lr,2,0.9169128787878789,0.0057007575757576645,0.9173674242424243,0.9164583333333334,0.2149024877620726,0.48163507995905674,1.5112336071971466,2.5551784142791192e-05,0.04941338139680235
cagrad,coord_03_anchor,coord:train.grad_clip,2,0.9168655303030302,0.0068087121212122015,0.9172727272727272,0.9164583333333334,0.4,0.1,1.0,2.5551784142791192e-05,0.04941338139680235
cagrad,local_var_topk_013,local_var_topk,2,0.9167992424242424,0.0022537878787878274,0.9182007575757576,0.9153977272727272,0.2149024877620726,0.1,1.511233607197,2.5551784e-05,0.04941338139680235
cagrad,local_var_topk_002,local_var_topk,2,0.9167424242424242,0.010492424242424248,0.9174621212121212,0.9160227272727273,0.2149024877620726,0.2,1.211233607197,1.2775892e-05,0.04941338139680235
cagrad,coord_01_train_lr_005,coord:train.lr,2,0.9166003787878788,0.007225378787878767,0.9171212121212122,0.9160795454545454,0.4,0.1,1.0,1.2632687420587218e-05,0.01
cagrad,coord_02_train_weight_decay_009,coord:train.weight_decay,2,0.9165056818181818,0.0078125,0.916969696969697,0.9160416666666666,0.4,0.1,1.0,2.5551784142791192e-05,0.007863245139373703
cagrad,coord_03_train_grad_clip_002,coord:train.grad_clip,2,0.9164962121212121,0.009905303030303014,0.9169507575757576,0.9160416666666666,0.4,0.1,0.5277354059107395,2.5551784142791192e-05,0.04941338139680235
cagrad,coord_04_method_baseline_cagrad_c_002,coord:method.baseline_cagrad.c,2,0.9162215909090909,0.0028314393939393168,0.917159090909091,0.9152840909090909,0.5981601563606815,0.1,1.5112336071971466,2.5551784142791192e-05,0.04941338139680235
cagrad,coord_05_method_baseline_cagrad_inner_lr_001,coord:method.baseline_cagrad.inner_lr,2,0.9161647727272727,0.00811553030303025,0.9216666666666666,0.9106628787878788,0.2149024877620726,0.34901003933300995,1.5112336071971466,2.5551784142791192e-05,0.04941338139680235
cagrad,coord_04_method_baseline_cagrad_c_001,coord:method.baseline_cagrad.c,2,0.9160700757575759,0.0050662878787878785,0.9180113636363637,0.914128787878788,0.8081815300542107,0.1,1.5112336071971466,2.5551784142791192e-05,0.04941338139680235
cagrad,coord_02_train_weight_decay_000,coord:train.weight_decay,2,0.9160416666666666,0.001344696969696968,0.9160416666666666,0.9160416666666666,0.4,0.1,1.0,2.5551784142791192e-05,0.024742505611920138
cagrad,coord_04_method_baseline_cagrad_c_005,coord:method.baseline_cagrad.c,2,0.9159753787878788,0.0043276515151514094,0.916628787878788,0.9153219696969698,0.8937973642766471,0.1,1.5112336071971466,2.5551784142791192e-05,0.04941338139680235
cagrad,coord_05_method_baseline_cagrad_inner_lr_004,coord:method.baseline_cagrad.inner_lr,2,0.9157954545454545,0.00303030303030305,0.9157954545454545,0.9157954545454545,0.2149024877620726,0.013878397270500772,1.5112336071971466,2.5551784142791192e-05,0.04941338139680235
cagrad,coord_03_train_grad_clip_008,coord:train.grad_clip,2,0.9155776515151515,0.0013731060606060885,0.9159848484848485,0.9151704545454545,0.4,0.1,1.979075829358662,2.5551784142791192e-05,0.04941338139680235
cagrad,coord_02_train_weight_decay_003,coord:train.weight_decay,2,0.9151231060606062,0.002073863636363693,0.9173674242424243,0.912878787878788,0.4,0.1,1.0,2.5551784142791192e-05,0.035318587196151295
cagrad,local_var_topk_015,local_var_topk,2,0.9150852272727273,0.009232954545454475,0.9173863636363637,0.912784090909091,0.2149024877620726,0.05,1.811233607197,2.5551784e-05,0.04941338139680235
cagrad,local_var_topk_009,local_var_topk,2,0.914592803030303,0.0018276515151515182,0.9185227272727272,0.9106628787878788,0.2149024877620726,0.05,1.211233607197,2.5551784e-05,0.04941338139680235
cagrad,local_var_topk_005,local_var_topk,2,0.9141098484848484,0.005359848484848495,0.9163068181818181,0.9119128787878787,0.2149024877620726,0.2,1.511233607197,1.2775892e-05,0.04941338139680235
cagrad,local_var_topk_000,local_var_topk,2,0.9140909090909091,0.01693181818181816,0.9153787878787879,0.9128030303030303,0.2149024877620726,0.05,1.211233607197,1.2775892e-05,0.04941338139680235
cagrad,coord_04_method_baseline_cagrad_c_006,coord:method.baseline_cagrad.c,2,0.9136174242424242,0.0048295454545454475,0.9136174242424242,0.9136174242424242,0.599552510998641,0.1,1.5112336071971466,2.5551784142791192e-05,0.04941338139680235
cagrad,coord_01_train_lr_007,coord:train.lr,2,0.9135984848484848,0.00045454545454548523,0.9135984848484848,0.9135984848484848,0.4,0.1,1.0,4.073235308694881e-05,0.01
cagrad,local_var_topk_014,local_var_topk,2,0.9135416666666667,0.0015340909090909016,0.9146401515151514,0.9124431818181817,0.2149024877620726,0.2,1.511233607197,2.5551784e-05,0.04941338139680235
cagrad,coord_02_train_weight_decay_007,coord:train.weight_decay,2,0.9134469696969696,0.006212121212121169,0.9151704545454544,0.9117234848484848,0.4,0.1,1.0,2.5551784142791192e-05,0.007589584457877514
cagrad,coord_05_method_baseline_cagrad_inner_lr_002,coord:method.baseline_cagrad.inner_lr,2,0.9134280303030303,0.002897727272727302,0.9146401515151515,0.9122159090909091,0.2149024877620726,0.18710393817615875,1.5112336071971466,2.5551784142791192e-05,0.04941338139680235
cagrad,coord_03_train_grad_clip_001,coord:train.grad_clip,2,0.9129924242424242,0.002689393939393936,0.9159090909090909,0.9100757575757575,0.4,0.1,0.9733492506568604,2.5551784142791192e-05,0.04941338139680235
cagrad,coord_03_train_grad_clip_006,coord:train.grad_clip,2,0.9126704545454545,0.0009659090909090451,0.9133901515151515,0.9119507575757576,0.4,0.1,1.4235623362774221,2.5551784142791192e-05,0.04941338139680235
cagrad,local_var_topk_008,local_var_topk,2,0.9122348484848485,0.00848484848484854,0.9122348484848485,0.9122348484848485,0.2149024877620726,0.2,1.811233607197,1.2775892e-05,0.04941338139680235
cagrad,coord_05_method_baseline_cagrad_inner_lr_006,coord:method.baseline_cagrad.inner_lr,2,0.9119034090909091,0.014914772727272707,0.9147727272727273,0.9090340909090908,0.2149024877620726,0.1895312422083564,1.5112336071971466,2.5551784142791192e-05,0.04941338139680235
cagrad,coord_02_anchor,coord:train.weight_decay,2,0.9118655303030303,0.001846590909091006,0.9163068181818181,0.9074242424242425,0.4,0.1,1.0,2.5551784142791192e-05,0.01
cagrad,coord_03_train_grad_clip_010,coord:train.grad_clip,2,0.9114583333333333,0.0021780303030303205,0.9153977272727272,0.9075189393939394,0.4,0.1,1.3976850553319569,2.5551784142791192e-05,0.04941338139680235
cagrad,coord_05_method_baseline_cagrad_inner_lr_009,coord:method.baseline_cagrad.inner_lr,2,0.9112973484848484,0.010066287878787938,0.9161174242424241,0.9064772727272727,0.2149024877620726,0.11888743465358516,1.5112336071971466,2.5551784142791192e-05,0.04941338139680235
cagrad,coord_04_method_baseline_cagrad_c_000,coord:method.baseline_cagrad.c,2,0.91125,0.0015151515151514694,0.9150568181818182,0.9074431818181818,0.3040703078565212,0.1,1.5112336071971466,2.5551784142791192e-05,0.04941338139680235
cagrad,local_var_topk_022,local_var_topk,2,0.9112121212121211,0.003901515151515156,0.916780303030303,0.9056439393939393,0.2149024877620726,0.1,1.511233607197,5.1103568e-05,0.04941338139680235
cagrad,local_var_topk_010,local_var_topk,2,0.9106155303030303,6.628787878792952e-05,0.9116098484848485,0.9096212121212122,0.2149024877620726,0.1,1.211233607197,2.5551784e-05,0.04941338139680235
cagrad,coord_02_train_weight_decay_004,coord:train.weight_decay,2,0.9100852272727272,0.009706439393939337,0.9106628787878788,0.9095075757575757,0.4,0.1,1.0,2.5551784142791192e-05,0.012627914022778375
cagrad,local_var_topk_011,local_var_topk,2,0.9100757575757574,0.0025000000000000022,0.9161363636363635,0.9040151515151515,0.2149024877620726,0.2,1.211233607197,2.5551784e-05,0.04941338139680235
cagrad,coord_02_train_weight_decay_005,coord:train.weight_decay,2,0.9100378787878789,0.004393939393939339,0.9164204545454546,0.9036553030303031,0.4,0.1,1.0,2.5551784142791192e-05,0.01546097607936744
cagrad,coord_03_train_grad_clip_007,coord:train.grad_clip,2,0.91,0.005075757575757511,0.9157954545454545,0.9042045454545455,0.4,0.1,0.6972133520518287,2.5551784142791192e-05,0.04941338139680235
cagrad,coord_02_train_weight_decay_010,coord:train.weight_decay,2,0.9092045454545454,0.011969696969697019,0.915909090909091,0.9025000000000001,0.4,0.1,1.0,2.5551784142791192e-05,0.02446709884391641
cagrad,coord_03_train_grad_clip_005,coord:train.grad_clip,2,0.9086647727272728,0.0014109848484848975,0.9135227272727273,0.9038068181818182,0.4,0.1,0.6271934850757253,2.5551784142791192e-05,0.04941338139680235
cagrad,local_var_topk_024,local_var_topk,2,0.9084943181818181,0.0031723484848485417,0.9096969696969697,0.9072916666666667,0.2149024877620726,0.05,1.811233607197,5.1103568e-05,0.04941338139680235
cagrad,coord_02_train_weight_decay_008,coord:train.weight_decay,2,0.9084090909090909,0.0013257575757575912,0.909280303030303,0.9075378787878788,0.4,0.1,1.0,2.5551784142791192e-05,0.01543368425632205
cagrad,coord_01_train_lr_003,coord:train.lr,2,0.9070265151515151,0.014715909090909085,0.9121022727272727,0.9019507575757576,0.4,0.1,1.0,6.110024420884288e-06,0.01
cagrad,local_var_topk_017,local_var_topk,2,0.9061837121212122,0.0021306818181818232,0.9121780303030304,0.9001893939393939,0.2149024877620726,0.2,1.811233607197,2.5551784e-05,0.04941338139680235
cagrad,local_var_topk_018,local_var_topk,2,0.9059469696969698,0.001401515151515098,0.9059469696969698,0.9059469696969698,0.2149024877620726,0.05,1.211233607197,5.1103568e-05,0.04941338139680235
cagrad,coord_01_train_lr_008,coord:train.lr,2,0.9052746212121212,0.0017518939393939004,0.9111742424242424,0.899375,0.4,0.1,1.0,3.073869450200515e-05,0.01
cagrad,local_var_topk_020,local_var_topk,2,0.9037405303030303,0.004857954545454568,0.9063068181818181,0.9011742424242424,0.2149024877620726,0.2,1.211233607197,5.1103568e-05,0.04941338139680235
cagrad,local_var_topk_023,local_var_topk,2,0.9018560606060606,0.010075757575757627,0.903125,0.9005871212121213,0.2149024877620726,0.2,1.511233607197,5.1103568e-05,0.04941338139680235
cagrad,local_var_topk_021,local_var_topk,2,0.9017518939393939,0.008892045454545472,0.9088636363636364,0.8946401515151514,0.2149024877620726,0.05,1.511233607197,5.1103568e-05,0.04941338139680235
cagrad,coord_01_train_lr_000,coord:train.lr,2,0.8986174242424243,0.010359848484848555,0.8986174242424243,0.8986174242424243,0.4,0.1,1.0,3.0561322966883563e-06,0.01
cagrad,coord_03_train_grad_clip_004,coord:train.grad_clip,2,0.8982670454545455,0.002528409090909123,0.9011174242424242,0.8954166666666667,0.4,0.1,0.9537451003327635,2.5551784142791192e-05,0.04941338139680235
cagrad,local_var_topk_012,local_var_topk,2,0.8979166666666666,0.0020643939393939492,0.9046780303030302,0.891155303030303,0.2149024877620726,0.05,1.511233607197,2.5551784e-05,0.04941338139680235
cagrad,coord_05_method_baseline_cagrad_inner_lr_008,coord:method.baseline_cagrad.inner_lr,2,0.8971117424242425,0.019630681818181894,0.9123484848484849,0.8818750000000001,0.2149024877620726,0.19429322988228964,1.5112336071971466,2.5551784142791192e-05,0.04941338139680235
cagrad,local_var_topk_026,local_var_topk,2,0.8963068181818181,0.009185606060605978,0.8980492424242423,0.8945643939393939,0.2149024877620726,0.2,1.811233607197,5.1103568e-05,0.04941338139680235
cagrad,local_var_topk_019,local_var_topk,2,0.8957291666666666,0.008626893939393976,0.9039393939393938,0.8875189393939393,0.2149024877620726,0.1,1.211233607197,5.1103568e-05,0.04941338139680235
cagrad,local_var_topk_025,local_var_topk,2,0.8883049242424242,0.0024147727272726405,0.9115909090909091,0.8650189393939394,0.2149024877620726,0.1,1.811233607197,5.1103568e-05,0.04941338139680235
cagrad,coord_01_train_lr_006,coord:train.lr,2,0.8794507575757575,0.01759469696969701,0.8901704545454545,0.8687310606060606,0.4,0.1,1.0,9.047754223534923e-05,0.01
cagrad,coord_01_train_lr_001,coord:train.lr,2,0.876969696969697,0.003977272727272718,0.876969696969697,0.876969696969697,0.4,0.1,1.0,0.00011129736574037923,0.01
cagrad,coord_01_train_lr_002,coord:train.lr,2,0.5,0.0,0.5079166666666667,0.4920833333333334,0.4,0.1,1.0,0.003661385906620278,0.01
cagrad,coord_01_train_lr_009,coord:train.lr,2,0.4960416666666667,0.003958333333333314,0.5,0.4920833333333334,0.4,0.1,1.0,0.0005843483351802731,0.01
cagrad,coord_01_train_lr_010,coord:train.lr,2,0.4960416666666667,0.003958333333333314,0.5,0.4920833333333334,0.4,0.1,1.0,0.0006416285041125823,0.01
