method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,train.grad_clip,train.lr,train.weight_decay,method.ours.lambda_align
baseline,local_var_topk_009,local_var_topk,2,0.6738315696649029,0.001954064454064486,0.6738315696649029,0.6738315696649029,0.562357417205,2e-05,0.005460976079,
baseline,local_var_topk_015,local_var_topk,2,0.6735008818342152,0.006553631553631534,0.6735008818342152,0.6735008818342152,1.162357417205,2e-05,0.005460976079,
baseline,local_var_topk_024,local_var_topk,2,0.6710257335257335,0.02510221260221257,0.6710257335257335,0.6710257335257335,1.162357417205,4e-05,0.005460976079,
baseline,local_var_topk_026,local_var_topk,2,0.6687510020843355,0.011002886002885959,0.6687510020843355,0.6687510020843355,1.162357417205,4e-05,0.025460976079,
baseline,local_var_topk_002,local_var_topk,2,0.6680395222061888,0.013778659611992927,0.6680395222061888,0.6680395222061888,0.562357417205,1e-05,0.025460976079,
baseline,coord_02_train_weight_decay_001,coord:train.weight_decay,2,0.6676787718454386,0.015983245149911784,0.6676787718454386,0.6676787718454386,1.0,2e-05,0.006765903978014576,
baseline,local_var_topk_023,local_var_topk,2,0.6676036155202822,0.05201318742985406,0.6690917107583775,0.666115520282187,0.862357417205,4e-05,0.025460976079,
baseline,local_var_topk_022,local_var_topk,2,0.6675685425685427,0.010742344075677368,0.6675685425685427,0.6675685425685427,0.862357417205,4e-05,0.015460976079,
baseline,coord_01_train_lr_007,coord:train.lr,2,0.6670474587141254,0.03124498957832289,0.6670474587141254,0.6670474587141254,1.0,4.073235308694881e-05,0.01,
baseline,coord_03_train_grad_clip_006,coord:train.grad_clip,2,0.6670123857623858,0.010516875100208378,0.6672879589546257,0.6667368125701458,1.4235623362774221,2e-05,0.01546097607936744,
baseline,local_var_topk_019,local_var_topk,2,0.6667768959435627,0.023679252845919485,0.6667768959435627,0.6667768959435627,0.562357417205,4e-05,0.015460976079,
baseline,coord_03_train_grad_clip_005,coord:train.grad_clip,2,0.6667518438351772,0.027051266634600002,0.6670073753407086,0.6664963123296457,0.6271934850757253,2e-05,0.01546097607936744,
baseline,local_var_topk_007,local_var_topk,2,0.6657848324514991,0.007395382395382399,0.669632836299503,0.6619368286034952,1.162357417205,1e-05,0.015460976079,
baseline,coord_02_train_weight_decay_000,coord:train.weight_decay,2,0.6653439153439153,0.001823793490460246,0.6653439153439153,0.6653439153439153,1.0,2e-05,0.024742505611920138,
baseline,coord_02_train_weight_decay_010,coord:train.weight_decay,2,0.6652336860670194,0.01343795093795086,0.6652336860670194,0.6652336860670194,1.0,2e-05,0.02446709884391641,
baseline,coord_03_train_grad_clip_002,coord:train.grad_clip,2,0.6646624979958313,0.011002886002886014,0.6676186467853135,0.6617063492063492,0.5277354059107395,2e-05,0.01546097607936744,
baseline,coord_01_train_lr_005,coord:train.lr,2,0.6620270161936829,0.009309363476030175,0.6620270161936829,0.6620270161936829,1.0,1.2632687420587218e-05,0.01,
baseline,coord_02_train_weight_decay_002,coord:train.weight_decay,2,0.6617063492063492,0.0046797338464005245,0.6648027898027897,0.6586099086099086,1.0,2e-05,0.03175375624865879,
baseline,local_var_topk_008,local_var_topk,2,0.6614057239057238,0.030553551386884703,0.6614057239057238,0.6614057239057238,1.162357417205,1e-05,0.025460976079,
baseline,coord_02_train_weight_decay_003,coord:train.weight_decay,2,0.6612053070386403,0.0008517716851050294,0.6612053070386403,0.6612053070386403,1.0,2e-05,0.035318587196151295,
baseline,local_var_topk_004,local_var_topk,2,0.6607142857142858,0.02453102453102457,0.6607142857142858,0.6607142857142858,0.862357417205,1e-05,0.015460976079,
baseline,local_var_topk_017,local_var_topk,2,0.6602082331248998,0.008482643899310527,0.6604036395703063,0.6600128266794933,1.162357417205,2e-05,0.025460976079,
baseline,coord_02_train_weight_decay_009,coord:train.weight_decay,2,0.6589606381273048,0.009269280102613409,0.6589606381273048,0.6589606381273048,1.0,2e-05,0.007863245139373703,
baseline,coord_03_train_grad_clip_010,coord:train.grad_clip,2,0.6588103254769921,0.006874298540965218,0.6588103254769921,0.6588103254769921,1.3976850553319569,2e-05,0.01546097607936744,
baseline,coord_03_anchor,coord:train.grad_clip,2,0.6579685746352413,0.0007816257816257721,0.6579685746352413,0.6579685746352413,1.0,2e-05,0.01546097607936744,
baseline,coord_03_train_grad_clip_001,coord:train.grad_clip,2,0.6576278659611994,0.02417027417027423,0.6576278659611994,0.6576278659611994,0.9733492506568604,2e-05,0.01546097607936744,
baseline,local_var_topk_020,local_var_topk,2,0.6568462401795736,0.00681417348084018,0.6568462401795736,0.6568462401795736,0.562357417205,4e-05,0.025460976079,
baseline,local_var_topk_000,local_var_topk,2,0.656024531024531,0.0033068783068783136,0.6566257816257817,0.6554232804232805,0.562357417205,1e-05,0.005460976079,
baseline,local_var_topk_014,local_var_topk,2,0.6559343434343434,0.020131874298540908,0.6559343434343434,0.6559343434343434,0.862357417205,2e-05,0.025460976079,
baseline,local_var_topk_016,local_var_topk,2,0.6554132595799262,0.0013127304793971173,0.6612554112554112,0.6495711079044412,1.162357417205,2e-05,0.015460976079,
baseline,local_var_topk_006,local_var_topk,2,0.6547719256052589,0.012716450216450181,0.6547719256052589,0.6547719256052589,1.162357417205,1e-05,0.005460976079,
baseline,coord_01_train_lr_004,coord:train.lr,2,0.6546817380150713,0.00721500721500723,0.6546817380150713,0.6546817380150713,1.0,2.5551784142791192e-05,0.01,
baseline,local_var_topk_003,local_var_topk,2,0.6538399871733205,0.014570306236972974,0.6538399871733205,0.6538399871733205,0.862357417205,1e-05,0.005460976079,
baseline,coord_01_train_lr_003,coord:train.lr,2,0.6536195286195285,0.0015832932499599273,0.6536195286195285,0.6536195286195285,1.0,6.110024420884288e-06,0.01,
baseline,coord_03_train_grad_clip_007,coord:train.grad_clip,2,0.6506784110950777,0.0028809924643258267,0.6533690075356742,0.6479878146544813,0.6972133520518287,2e-05,0.01546097607936744,
baseline,local_var_topk_012,local_var_topk,2,0.6500621292287958,0.009670113836780458,0.6553932178932179,0.6447310405643738,0.862357417205,2e-05,0.005460976079,
baseline,local_var_topk_005,local_var_topk,2,0.6487293570626904,0.010161135161135149,0.6487293570626904,0.6487293570626904,0.862357417205,1e-05,0.025460976079,
baseline,local_var_topk_010,local_var_topk,2,0.6451769680936348,0.031791125541125564,0.6469556677890012,0.6433982683982684,0.562357417205,2e-05,0.015460976079,
baseline,local_var_topk_011,local_var_topk,2,0.6451769680936348,0.0006663860830527502,0.6496212121212122,0.6407327240660574,0.562357417205,2e-05,0.025460976079,
baseline,local_var_topk_025,local_var_topk,2,0.6386483886483887,0.008177008177008227,0.6397306397306397,0.6375661375661376,1.162357417205,4e-05,0.015460976079,
baseline,coord_01_train_lr_000,coord:train.lr,2,0.6301607343274009,0.0018538560205227372,0.6301607343274009,0.6301607343274009,1.0,3.0561322966883563e-06,0.01,
baseline,coord_01_train_lr_001,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,1.0,0.00011129736574037923,0.01,
baseline,coord_01_train_lr_002,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,1.0,0.003661385906620278,0.01,
baseline,coord_01_train_lr_006,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,1.0,9.047754223534923e-05,0.01,
baseline,coord_01_train_lr_009,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,1.0,0.0005843483351802731,0.01,
baseline,coord_01_train_lr_010,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,1.0,0.0006416285041125823,0.01,
ours,coord_04_method_ours_lambda_align_009,coord:method.ours.lambda_align,2,0.7073112073112073,0.03519320185986857,0.7073112073112073,0.7073112073112073,1.0,3.073869450200515e-05,0.03175375624865879,2.7792146575590733e-05
ours,coord_03_anchor,coord:train.grad_clip,2,0.7015893057559724,0.0014129389129389214,0.7015893057559724,0.7015893057559724,1.0,3.073869450200515e-05,0.03175375624865879,0.001
ours,coord_02_train_weight_decay_002,coord:train.weight_decay,2,0.6983425525092193,0.01856862273528942,0.6983425525092193,0.6983425525092193,1.0,3.073869450200515e-05,0.03175375624865879,0.001
ours,local_var_topk_011,local_var_topk,2,0.6977914061247394,0.017576559243225875,0.6977914061247394,0.6977914061247394,0.7,3.0738695e-05,0.03175375624865879,5.5584293e-05
ours,coord_03_train_grad_clip_007,coord:train.grad_clip,2,0.6975208433541766,0.0026354818021485094,0.6975208433541766,0.6975208433541766,0.6972133520518287,3.073869450200515e-05,0.03175375624865879,0.001
ours,local_var_topk_014,local_var_topk,2,0.6970598845598847,0.029270883437550133,0.6970598845598847,0.6970598845598847,1.0,3.0738695e-05,0.03175375624865879,5.5584293e-05
ours,coord_03_train_grad_clip_001,coord:train.grad_clip,2,0.6963283629950296,0.025593233926567316,0.6963283629950296,0.6963283629950296,0.9733492506568604,3.073869450200515e-05,0.03175375624865879,0.001
ours,local_var_topk_009,local_var_topk,2,0.6959776334776334,0.00015031265031262286,0.6959776334776334,0.6959776334776334,0.7,3.0738695e-05,0.03175375624865879,1.3896073e-05
ours,local_var_topk_016,local_var_topk,2,0.6955667789001123,0.013347763347763275,0.6955667789001123,0.6955667789001123,1.3,3.0738695e-05,0.03175375624865879,2.7792147e-05
ours,local_var_topk_013,local_var_topk,2,0.6941237774571107,0.009499759499759619,0.6941237774571107,0.6941237774571107,1.0,3.0738695e-05,0.03175375624865879,2.7792147e-05
ours,coord_01_train_lr_008,coord:train.lr,2,0.6941037357704025,0.012225428892095602,0.6941037357704025,0.6941037357704025,1.0,3.073869450200515e-05,0.01,0.001
ours,coord_04_method_ours_lambda_align_006,coord:method.ours.lambda_align,2,0.6932920474587141,0.0011724386724386027,0.6932920474587141,0.6932920474587141,1.0,3.073869450200515e-05,0.03175375624865879,0.0008511481723539354
ours,local_var_topk_008,local_var_topk,2,0.6884620009620009,0.008828362995029648,0.6884620009620009,0.6884620009620009,1.3,1.5369347e-05,0.03175375624865879,5.5584293e-05
ours,coord_04_method_ours_lambda_align_002,coord:method.ours.lambda_align,2,0.6874599166265833,0.002575356742023416,0.6874599166265833,0.6874599166265833,1.0,3.073869450200515e-05,0.03175375624865879,0.000840670587923724
ours,coord_04_method_ours_lambda_align_001,coord:method.ours.lambda_align,2,0.6851751643418309,0.007024611191277896,0.6851751643418309,0.6851751643418309,1.0,3.073869450200515e-05,0.03175375624865879,0.005445486962674414
ours,coord_04_method_ours_lambda_align_000,coord:method.ours.lambda_align,2,0.6849046015712682,0.027376944043610685,0.6849046015712682,0.6849046015712682,1.0,3.073869450200515e-05,0.03175375624865879,6.143546030345602e-05
ours,local_var_topk_015,local_var_topk,2,0.6847142055475388,0.001533189033189053,0.6847142055475388,0.6847142055475388,1.3,3.0738695e-05,0.03175375624865879,1.3896073e-05
ours,local_var_topk_010,local_var_topk,2,0.6829204745871411,0.02879990379990377,0.6829204745871411,0.6829204745871411,0.7,3.0738695e-05,0.03175375624865879,2.7792147e-05
ours,coord_03_train_grad_clip_005,coord:train.grad_clip,2,0.6814574314574315,0.015131473464806755,0.6814574314574315,0.6814574314574315,0.6271934850757253,3.073869450200515e-05,0.03175375624865879,0.001
ours,coord_04_method_ours_lambda_align_007,coord:method.ours.lambda_align,2,0.6782507615840949,0.010060926727593344,0.6782507615840949,0.6782507615840949,1.0,3.073869450200515e-05,0.03175375624865879,0.0002295465706459708
ours,coord_03_train_grad_clip_006,coord:train.grad_clip,2,0.6768478435145102,0.042829084495751124,0.6768478435145102,0.6768478435145102,1.4235623362774221,3.073869450200515e-05,0.03175375624865879,0.001
ours,coord_02_train_weight_decay_008,coord:train.weight_decay,2,0.6767877184543851,0.027998236331569726,0.6767877184543851,0.6767877184543851,1.0,3.073869450200515e-05,0.01543368425632205,0.001
ours,coord_02_train_weight_decay_007,coord:train.weight_decay,2,0.6766474266474267,0.005130671797338449,0.6766474266474267,0.6766474266474267,1.0,3.073869450200515e-05,0.007589584457877514,0.001
ours,coord_04_anchor,coord:method.ours.lambda_align,2,0.6761664261664262,0.014890973224306603,0.6761664261664262,0.6761664261664262,1.0,3.073869450200515e-05,0.03175375624865879,0.001
ours,coord_03_train_grad_clip_000,coord:train.grad_clip,2,0.6750390812890812,0.02986712361712357,0.6813572230238896,0.6687209395542728,0.8623574172053887,3.073869450200515e-05,0.03175375624865879,0.001
ours,coord_03_train_grad_clip_003,coord:train.grad_clip,2,0.6736812570145905,0.015311848645182036,0.6736812570145905,0.6736812570145905,0.8690175238301865,3.073869450200515e-05,0.03175375624865879,0.001
ours,local_var_topk_005,local_var_topk,2,0.6733104858104859,0.004198733365400054,0.6733104858104859,0.6733104858104859,1.0,1.5369347e-05,0.03175375624865879,5.5584293e-05
ours,coord_02_anchor,coord:train.weight_decay,2,0.6729196729196729,0.020382395382395502,0.6729196729196729,0.6729196729196729,1.0,3.073869450200515e-05,0.01,0.001
ours,coord_02_train_weight_decay_004,coord:train.weight_decay,2,0.6727292768959435,0.002294773128106442,0.6727292768959435,0.6727292768959435,1.0,3.073869450200515e-05,0.012627914022778375,0.001
ours,coord_01_train_lr_004,coord:train.lr,2,0.671897546897547,0.02934102934102939,0.671897546897547,0.671897546897547,1.0,2.5551784142791192e-05,0.01,0.001
ours,coord_04_method_ours_lambda_align_010,coord:method.ours.lambda_align,2,0.6718674843674843,0.019991582491582505,0.6718674843674843,0.6718674843674843,1.0,3.073869450200515e-05,0.03175375624865879,0.005954957914881196
ours,local_var_topk_002,local_var_topk,2,0.6708353375020042,0.012706429373095962,0.6708353375020042,0.6708353375020042,0.7,1.5369347e-05,0.03175375624865879,5.5584293e-05
ours,coord_04_method_ours_lambda_align_003,coord:method.ours.lambda_align,2,0.6698883678050345,0.033735169151835886,0.682740099406766,0.6570366362033029,1.0,3.073869450200515e-05,0.03175375624865879,0.0005250238688631986
ours,local_var_topk_003,local_var_topk,2,0.668495470578804,0.02093855218855223,0.6756253006253007,0.6613656405323073,1.0,1.5369347e-05,0.03175375624865879,1.3896073e-05
ours,coord_01_train_lr_005,coord:train.lr,2,0.6671075837742504,0.002324835658168989,0.6673981882315215,0.6668169793169793,1.0,1.2632687420587218e-05,0.01,0.001
ours,local_var_topk_006,local_var_topk,2,0.6669773128106462,0.01628387045053714,0.6669773128106462,0.6669773128106462,1.3,1.5369347e-05,0.03175375624865879,1.3896073e-05
ours,local_var_topk_007,local_var_topk,2,0.6666967291967292,0.016143578643578682,0.6666967291967292,0.6666967291967292,1.3,1.5369347e-05,0.03175375624865879,2.7792147e-05
ours,coord_04_method_ours_lambda_align_004,coord:method.ours.lambda_align,2,0.6666165624498958,0.009449655282988578,0.6666165624498958,0.6666165624498958,1.0,3.073869450200515e-05,0.03175375624865879,0.0264413130973263
ours,local_var_topk_004,local_var_topk,2,0.6658850408850409,0.03194644861311524,0.6658850408850409,0.6658850408850409,1.0,1.5369347e-05,0.03175375624865879,2.7792147e-05
ours,coord_02_train_weight_decay_000,coord:train.weight_decay,2,0.6651084255250923,0.026790724707391356,0.672007776174443,0.6582090748757417,1.0,3.073869450200515e-05,0.024742505611920138,0.001
ours,coord_02_train_weight_decay_010,coord:train.weight_decay,2,0.6633397466730799,0.000661375661375696,0.6633397466730799,0.6633397466730799,1.0,3.073869450200515e-05,0.02446709884391641,0.001
ours,local_var_topk_001,local_var_topk,2,0.6629389129389129,0.013407888407888424,0.6629389129389129,0.6629389129389129,0.7,1.5369347e-05,0.03175375624865879,2.7792147e-05
ours,coord_03_train_grad_clip_010,coord:train.grad_clip,2,0.661415744749078,0.03310886644219979,0.661415744749078,0.661415744749078,1.3976850553319569,3.073869450200515e-05,0.03175375624865879,0.001
ours,coord_03_train_grad_clip_004,coord:train.grad_clip,2,0.6603535353535352,0.01010101010101011,0.6603535353535352,0.6603535353535352,0.9537451003327635,3.073869450200515e-05,0.03175375624865879,0.001
ours,coord_02_train_weight_decay_001,coord:train.weight_decay,2,0.6601481080647748,0.02902537277537276,0.6636103094436427,0.6566859066859068,1.0,3.073869450200515e-05,0.006765903978014576,0.001
ours,local_var_topk_017,local_var_topk,2,0.6597122013788681,0.01046176046176045,0.6597122013788681,0.6597122013788681,1.3,3.0738695e-05,0.03175375624865879,5.5584293e-05
ours,coord_02_train_weight_decay_009,coord:train.weight_decay,2,0.6586199294532628,0.008668029501362806,0.6586199294532628,0.6586199294532628,1.0,3.073869450200515e-05,0.007863245139373703,0.001
ours,local_var_topk_026,local_var_topk,2,0.6577881994548662,0.026234567901234518,0.6583293249959916,0.6572470739137406,1.3,6.1477389e-05,0.03175375624865879,5.5584293e-05
ours,coord_01_anchor,coord:train.lr,2,0.6573472823472823,0.020001603334936613,0.657778178611512,0.6569163860830527,1.0,2e-05,0.01,0.001
ours,local_var_topk_000,local_var_topk,2,0.6542608625941959,0.0020843354176687257,0.6542608625941959,0.6542608625941959,0.7,1.5369347e-05,0.03175375624865879,1.3896073e-05
ours,coord_01_train_lr_003,coord:train.lr,2,0.6536896745230079,0.009229196729196754,0.6536896745230079,0.6536896745230079,1.0,6.110024420884288e-06,0.01,0.001
ours,coord_02_train_weight_decay_005,coord:train.weight_decay,2,0.6525172358505692,0.013187429854096488,0.6525172358505692,0.6525172358505692,1.0,3.073869450200515e-05,0.01546097607936744,0.001
ours,coord_01_train_lr_007,coord:train.lr,2,0.6522466730800065,0.004459275292608644,0.6522466730800065,0.6522466730800065,1.0,4.073235308694881e-05,0.01,0.001
ours,coord_03_train_grad_clip_009,coord:train.grad_clip,2,0.6494658890492223,0.00017536475869806,0.6629589546256212,0.6359728234728235,1.5112336071971466,3.073869450200515e-05,0.03175375624865879,0.001
ours,coord_02_train_weight_decay_003,coord:train.weight_decay,2,0.6486191277857944,0.008347362514029177,0.6486191277857944,0.6486191277857944,1.0,3.073869450200515e-05,0.035318587196151295,0.001
ours,local_var_topk_012,local_var_topk,2,0.6472412618245951,0.016809964726631377,0.6502224627224626,0.6442600609267276,1.0,3.0738695e-05,0.03175375624865879,1.3896073e-05
ours,local_var_topk_022,local_var_topk,2,0.6457732082732083,0.015301827801827761,0.6457732082732083,0.6457732082732083,1.0,6.1477389e-05,0.03175375624865879,2.7792147e-05
ours,coord_04_method_ours_lambda_align_008,coord:method.ours.lambda_align,2,0.64416987333654,0.0007114798781465703,0.64416987333654,0.64416987333654,1.0,3.073869450200515e-05,0.03175375624865879,0.004572219582090097
ours,local_var_topk_019,local_var_topk,2,0.6431277056277056,0.03159571909571912,0.6431277056277056,0.6431277056277056,0.7,6.1477389e-05,0.03175375624865879,2.7792147e-05
ours,coord_03_train_grad_clip_008,coord:train.grad_clip,2,0.6387586179252847,0.012075116241782868,0.6387586179252847,0.6387586179252847,1.979075829358662,3.073869450200515e-05,0.03175375624865879,0.001
ours,coord_03_train_grad_clip_002,coord:train.grad_clip,2,0.6373907728074395,0.018553591470258146,0.638608305274972,0.636173240339907,0.5277354059107395,3.073869450200515e-05,0.03175375624865879,0.001
ours,coord_04_method_ours_lambda_align_005,coord:method.ours.lambda_align,2,0.6354517396184063,0.004980359147025826,0.636113115279782,0.6347903639570307,1.0,3.073869450200515e-05,0.03175375624865879,0.011663013105376962
ours,coord_01_train_lr_000,coord:train.lr,2,0.6315536315536316,0.004870129870129858,0.6315536315536316,0.6315536315536316,1.0,3.0561322966883563e-06,0.01,0.001
ours,coord_02_train_weight_decay_006,coord:train.weight_decay,2,0.6273899711399711,0.00013528138528134948,0.634529822029822,0.6202501202501203,1.0,3.073869450200515e-05,0.04941338139680235,0.001
ours,local_var_topk_023,local_var_topk,2,0.6235720298220297,0.012040043290043323,0.6261423761423761,0.6210016835016835,1.0,6.1477389e-05,0.03175375624865879,5.5584293e-05
ours,local_var_topk_018,local_var_topk,2,0.6228956228956228,0.011363636363636354,0.6228956228956228,0.6228956228956228,0.7,6.1477389e-05,0.03175375624865879,1.3896073e-05
ours,coord_01_train_lr_001,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,1.0,0.00011129736574037923,0.01,0.001
ours,coord_01_train_lr_002,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,1.0,0.003661385906620278,0.01,0.001
ours,coord_01_train_lr_006,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,1.0,9.047754223534923e-05,0.01,0.001
ours,coord_01_train_lr_009,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,1.0,0.0005843483351802731,0.01,0.001
ours,coord_01_train_lr_010,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,1.0,0.0006416285041125823,0.01,0.001
ours,local_var_topk_020,local_var_topk,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,0.7,6.1477389e-05,0.03175375624865879,5.5584293e-05
ours,local_var_topk_021,local_var_topk,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,1.0,6.1477389e-05,0.03175375624865879,1.3896073e-05
ours,local_var_topk_025,local_var_topk,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,1.3,6.1477389e-05,0.03175375624865879,2.7792147e-05
ours,local_var_topk_024,local_var_topk,2,0.6014961119127786,0.010035874619207907,0.6272246272246272,0.5757675966009299,1.3,6.1477389e-05,0.03175375624865879,1.3896073e-05
