method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,train.grad_clip,train.lr,train.weight_decay,method.baseline_cagrad.c,method.baseline_cagrad.inner_lr,method.ours.lambda_align
baseline,local_var_topk_014,local_var_topk,2,0.7621449453122485,0.008107870701513642,0.7621449453122485,0.7621449453122485,1.273349250657,3.0738695e-05,0.024467098844,,,
baseline,coord_03_train_grad_clip_003,coord:train.grad_clip,2,0.7617915624331597,0.007525027965256503,0.7617915624331597,0.7617915624331597,0.8690175238301865,3.073869450200515e-05,0.02446709884391641,,,
baseline,coord_03_train_grad_clip_007,coord:train.grad_clip,2,0.7613093437411107,0.018065927516122737,0.7613093437411107,0.7613093437411107,0.6972133520518287,3.073869450200515e-05,0.02446709884391641,,,
baseline,coord_02_train_weight_decay_006,coord:train.weight_decay,2,0.7601452374571378,0.011813777418249627,0.7601452374571378,0.7601452374571378,1.0,3.073869450200515e-05,0.04941338139680235,,,
baseline,local_var_topk_020,local_var_topk,2,0.7599376303429208,0.0015204041158398685,0.7599376303429208,0.7599376303429208,1.273349250657,6.1477389e-05,0.014467098844,,,
baseline,coord_01_train_lr_004,coord:train.lr,2,0.7597162623762189,0.011214877715967186,0.7597162623762189,0.7597162623762189,1.0,2.5551784142791192e-05,0.0,,,
baseline,coord_02_train_weight_decay_000,coord:train.weight_decay,2,0.759311623791157,0.01136206561615577,0.759311623791157,0.759311623791157,1.0,3.073869450200515e-05,0.024742505611920138,,,
baseline,coord_01_train_lr_007,coord:train.lr,2,0.7592537611501021,0.0029242870656299713,0.7592537611501021,0.7592537611501021,1.0,4.073235308694881e-05,0.0,,,
baseline,local_var_topk_011,local_var_topk,2,0.7590421153677944,0.016915645078614594,0.7590421153677944,0.7590421153677944,1.273349250657,3.0738695e-05,0.014467098844,,,
baseline,local_var_topk_016,local_var_topk,2,0.7590213459656355,0.011330968509092432,0.7590213459656355,0.7590213459656355,0.973349250657,3.0738695e-05,0.034467098844,,,
baseline,coord_02_train_weight_decay_004,coord:train.weight_decay,2,0.7589592829151901,0.014574625567021493,0.7589592829151901,0.7589592829151901,1.0,3.073869450200515e-05,0.012627914022778375,,,
baseline,coord_03_train_grad_clip_006,coord:train.grad_clip,2,0.7578582601354923,0.01204369357559465,0.7578582601354923,0.7578582601354923,1.4235623362774221,3.073869450200515e-05,0.02446709884391641,,,
baseline,coord_02_train_weight_decay_008,coord:train.weight_decay,2,0.757444531689391,0.006656322449653473,0.757444531689391,0.757444531689391,1.0,3.073869450200515e-05,0.01543368425632205,,,
baseline,coord_03_train_grad_clip_005,coord:train.grad_clip,2,0.757395522694112,0.0013974449650486775,0.757395522694112,0.757395522694112,0.6271934850757253,3.073869450200515e-05,0.02446709884391641,,,
baseline,coord_03_train_grad_clip_010,coord:train.grad_clip,2,0.7572825166310536,0.00810706760853308,0.7572825166310536,0.7572825166310536,1.3976850553319569,3.073869450200515e-05,0.02446709884391641,,,
baseline,coord_02_train_weight_decay_003,coord:train.weight_decay,2,0.7571850769981967,0.004055732328214379,0.7571850769981967,0.7571850769981967,1.0,3.073869450200515e-05,0.035318587196151295,,,
baseline,local_var_topk_022,local_var_topk,2,0.7565829264757744,0.017664741974037224,0.7565829264757744,0.7565829264757744,0.973349250657,6.1477389e-05,0.024467098844,,,
baseline,coord_03_train_grad_clip_008,coord:train.grad_clip,2,0.7547480597105475,0.01828926373580586,0.7547480597105475,0.7547480597105475,1.979075829358662,3.073869450200515e-05,0.02446709884391641,,,
baseline,local_var_topk_015,local_var_topk,2,0.7541883318344631,0.004267375493475056,0.7541883318344631,0.7541883318344631,0.673349250657,3.0738695e-05,0.034467098844,,,
baseline,local_var_topk_010,local_var_topk,2,0.7524647904723696,0.0018553432624046073,0.7524647904723696,0.7524647904723696,0.973349250657,3.0738695e-05,0.014467098844,,,
baseline,local_var_topk_004,local_var_topk,2,0.752266018071684,0.0019692575478562624,0.752266018071684,0.752266018071684,0.973349250657,1.5369347e-05,0.024467098844,,,
baseline,local_var_topk_007,local_var_topk,2,0.7514751541926693,0.0001221830552305958,0.7514751541926693,0.7514751541926693,0.973349250657,1.5369347e-05,0.034467098844,,,
baseline,local_var_topk_002,local_var_topk,2,0.75043445625764,0.013308536135212212,0.75043445625764,0.75043445625764,1.273349250657,1.5369347e-05,0.014467098844,,,
baseline,local_var_topk_012,local_var_topk,2,0.7498059389555509,0.0017926900240372579,0.7498059389555509,0.7498059389555509,0.673349250657,3.0738695e-05,0.024467098844,,,
baseline,coord_01_train_lr_001,coord:train.lr,2,0.7493983162556718,0.00920106931759157,0.7493983162556718,0.7493983162556718,1.0,0.00011129736574037923,0.0,,,
baseline,coord_03_train_grad_clip_009,coord:train.grad_clip,2,0.7484873183234475,0.012620691132079365,0.7484873183234475,0.7484873183234475,1.5112336071971466,3.073869450200515e-05,0.02446709884391641,,,
baseline,local_var_topk_003,local_var_topk,2,0.7477777579091036,0.001975771076729582,0.7477777579091036,0.7477777579091036,0.673349250657,1.5369347e-05,0.024467098844,,,
baseline,coord_03_train_grad_clip_002,coord:train.grad_clip,2,0.7471041086455434,0.003730801091170244,0.7471041086455434,0.7471041086455434,0.5277354059107395,3.073869450200515e-05,0.02446709884391641,,,
baseline,coord_02_train_weight_decay_001,coord:train.weight_decay,2,0.7468142232992707,0.004284105293578033,0.7468142232992707,0.7468142232992707,1.0,3.073869450200515e-05,0.006765903978014576,,,
baseline,local_var_topk_006,local_var_topk,2,0.7436560441589646,0.0010186861748420206,0.7436560441589646,0.7436560441589646,0.673349250657,1.5369347e-05,0.034467098844,,,
baseline,local_var_topk_001,local_var_topk,2,0.7426864460745453,0.005787822707898738,0.7426864460745453,0.7426864460745453,0.973349250657,1.5369347e-05,0.014467098844,,,
baseline,local_var_topk_008,local_var_topk,2,0.7386419693258047,0.000781488458238333,0.7386419693258047,0.7386419693258047,1.273349250657,1.5369347e-05,0.034467098844,,,
baseline,local_var_topk_005,local_var_topk,2,0.7381220007689625,0.013647041548527361,0.7381220007689625,0.7381220007689625,1.273349250657,1.5369347e-05,0.024467098844,,,
baseline,coord_01_train_lr_006,coord:train.lr,2,0.7368382067696653,0.01398570950090372,0.7368382067696653,0.7368382067696653,1.0,9.047754223534923e-05,0.0,,,
baseline,local_var_topk_000,local_var_topk,2,0.7305411708586895,0.00016769056783827452,0.7305411708586895,0.7305411708586895,0.673349250657,1.5369347e-05,0.014467098844,,,
baseline,coord_01_train_lr_005,coord:train.lr,2,0.7236683760620423,0.005536438221675932,0.7236683760620423,0.7236683760620423,1.0,1.2632687420587218e-05,0.0,,,
baseline,coord_01_train_lr_003,coord:train.lr,2,0.7117968213729574,0.007729568211483628,0.7117968213729574,0.7117968213729574,1.0,6.110024420884288e-06,0.0,,,
baseline,coord_01_train_lr_009,coord:train.lr,2,0.6559979170540403,0.004904861824908013,0.661747228647734,0.6502486054603466,1.0,0.0005843483351802731,0.0,,,
baseline,coord_01_train_lr_010,coord:train.lr,2,0.6559343678223812,0.0009235273521232545,0.6559343678223812,0.6559343678223812,1.0,0.0006416285041125823,0.0,,,
baseline,coord_01_train_lr_000,coord:train.lr,2,0.6516868742602022,0.01025793476700021,0.6516868742602022,0.6516868742602022,1.0,3.0561322966883563e-06,0.0,,,
baseline,coord_01_anchor,coord:train.lr,2,0.6392643230400643,0.02547803654945341,0.6392643230400643,0.6392643230400643,1.0,0.001,0.0,,,
baseline,coord_01_train_lr_002,coord:train.lr,2,0.5446496496061546,0.044649649606154584,0.5892992992123092,0.5,1.0,0.003661385906620278,0.0,,,
cagrad,coord_04_method_baseline_cagrad_c_009,coord:method.baseline_cagrad.c,2,0.7805496809727552,0.014604484830219644,0.7805496809727552,0.7805496809727552,0.9778028381241367,3.483800361181956e-05,0.025364782818545862,0.9288277248837246,0.1,
cagrad,local_var_topk_015,local_var_topk,2,0.7792586010362393,0.006078177838464982,0.7792586010362393,0.7792586010362393,1.277802838124,3.4838004e-05,0.015364782819,0.9288277248837246,0.07815593765543025,
cagrad,local_var_topk_021,local_var_topk,2,0.7791840661117467,0.002311581515162753,0.7791840661117467,0.7791840661117467,0.977802838124,6.9676007e-05,0.015364782819,0.9288277248837246,0.07815593765543025,
cagrad,coord_01_train_lr_000,coord:train.lr,2,0.7765976860701316,0.004385589869601747,0.7765976860701316,0.7765976860701316,1.0,3.483800361181956e-05,0.0,0.4,0.1,
cagrad,local_var_topk_017,local_var_topk,2,0.7762877850410206,0.004114234560037511,0.7762877850410206,0.7762877850410206,1.277802838124,3.4838004e-05,0.035364782819,0.9288277248837246,0.07815593765543025,
cagrad,coord_05_method_baseline_cagrad_inner_lr_000,coord:method.baseline_cagrad.inner_lr,2,0.7741434727199117,0.020980091823748437,0.7741434727199117,0.7741434727199117,0.9778028381241367,3.483800361181956e-05,0.025364782818545862,0.9288277248837246,0.07815593765543025,
cagrad,coord_05_method_baseline_cagrad_inner_lr_004,coord:method.baseline_cagrad.inner_lr,2,0.7740980820599204,0.011805921850063406,0.7740980820599204,0.7740980820599204,0.9778028381241367,3.483800361181956e-05,0.025364782818545862,0.9288277248837246,0.07383627008492472,
cagrad,local_var_topk_026,local_var_topk,2,0.7733410648414188,0.01688236791286568,0.7733410648414188,0.7733410648414188,1.277802838124,6.9676007e-05,0.035364782819,0.9288277248837246,0.07815593765543025,
cagrad,coord_04_method_baseline_cagrad_c_001,coord:method.baseline_cagrad.c,2,0.7730031496452121,0.005307635953555545,0.7730031496452121,0.7730031496452121,0.9778028381241367,3.483800361181956e-05,0.025364782818545862,0.7843973576110502,0.1,
cagrad,local_var_topk_016,local_var_topk,2,0.7721541150529623,0.019232047739521585,0.7721541150529623,0.7721541150529623,1.277802838124,3.4838004e-05,0.025364782819,0.9288277248837246,0.07815593765543025,
cagrad,local_var_topk_018,local_var_topk,2,0.771986769380812,0.004850027837116633,0.771986769380812,0.771986769380812,0.677802838124,6.9676007e-05,0.015364782819,0.9288277248837246,0.07815593765543025,
cagrad,coord_03_train_grad_clip_007,coord:train.grad_clip,2,0.7715482678978698,0.011389406919987632,0.7715482678978698,0.7715482678978698,0.9778028381241367,3.483800361181956e-05,0.025364782818545862,0.4,0.1,
cagrad,coord_04_method_baseline_cagrad_c_007,coord:method.baseline_cagrad.c,2,0.7711221143635207,0.011152539758820745,0.7711221143635207,0.7711221143635207,0.9778028381241367,3.483800361181956e-05,0.025364782818545862,0.6939265300268169,0.1,
cagrad,coord_05_method_baseline_cagrad_inner_lr_006,coord:method.baseline_cagrad.inner_lr,2,0.7709148728673357,0.008644546575202194,0.7709148728673357,0.7709148728673357,0.9778028381241367,3.483800361181956e-05,0.025364782818545862,0.9288277248837246,0.05461040800424829,
cagrad,coord_03_anchor,coord:train.grad_clip,2,0.7704444110506368,0.011560324170813041,0.7704444110506368,0.7704444110506368,1.0,3.483800361181956e-05,0.025364782818545862,0.4,0.1,
cagrad,coord_02_train_weight_decay_010,coord:train.weight_decay,2,0.7695208729092744,0.013022566572557792,0.7695208729092744,0.7695208729092744,1.0,3.483800361181956e-05,0.025364782818545862,0.4,0.1,
cagrad,coord_05_method_baseline_cagrad_inner_lr_010,coord:method.baseline_cagrad.inner_lr,2,0.7694059093824739,0.00387657602909397,0.7694059093824739,0.7694059093824739,0.9778028381241367,3.483800361181956e-05,0.025364782818545862,0.9288277248837246,0.0730989141900441,
cagrad,coord_03_train_grad_clip_001,coord:train.grad_clip,2,0.76916542209592,0.0038203411232921036,0.76916542209592,0.76916542209592,1.1953276801381858,3.483800361181956e-05,0.025364782818545862,0.4,0.1,
cagrad,coord_02_train_weight_decay_009,coord:train.weight_decay,2,0.7685591196038022,0.003045617654220123,0.7685591196038022,0.7685591196038022,1.0,3.483800361181956e-05,0.009393496225261684,0.4,0.1,
cagrad,local_var_topk_025,local_var_topk,2,0.7679280492797516,0.01083917489749453,0.7679280492797516,0.7679280492797516,1.277802838124,6.9676007e-05,0.025364782819,0.9288277248837246,0.07815593765543025,
cagrad,coord_01_train_lr_005,coord:train.lr,2,0.7677862637432757,0.015293098826889173,0.7677862637432757,0.7677862637432757,1.0,4.46028624326249e-05,0.0,0.4,0.1,
cagrad,coord_02_train_weight_decay_002,coord:train.weight_decay,2,0.7677728037247437,0.02114867250868313,0.7677728037247437,0.7677728037247437,1.0,3.483800361181956e-05,0.04430050277988751,0.4,0.1,
cagrad,coord_04_method_baseline_cagrad_c_003,coord:method.baseline_cagrad.c,2,0.7676294218283946,0.012074703551525456,0.7676294218283946,0.7676294218283946,0.9778028381241367,3.483800361181956e-05,0.025364782818545862,0.4811638322148908,0.1,
cagrad,coord_02_train_weight_decay_005,coord:train.weight_decay,2,0.7675509254630253,0.007024838905175246,0.7675509254630253,0.7675509254630253,1.0,3.483800361181956e-05,0.008112802310274775,0.4,0.1,
cagrad,coord_05_method_baseline_cagrad_inner_lr_001,coord:method.baseline_cagrad.inner_lr,2,0.7674932891819594,0.0002785542226672044,0.7674932891819594,0.7674932891819594,0.9778028381241367,3.483800361181956e-05,0.025364782818545862,0.9288277248837246,0.07654088954971919,
cagrad,local_var_topk_010,local_var_topk,2,0.7674076451450766,0.016310611805741948,0.7674076451450766,0.7674076451450766,0.677802838124,3.4838004e-05,0.025364782819,0.9288277248837246,0.07815593765543025,
cagrad,coord_03_train_grad_clip_008,coord:train.grad_clip,2,0.767199658928711,0.012678834020946605,0.767199658928711,0.767199658928711,0.9919648274387669,3.483800361181956e-05,0.025364782818545862,0.4,0.1,
cagrad,coord_03_train_grad_clip_002,coord:train.grad_clip,2,0.7668798829438601,0.001502404133340518,0.7668798829438601,0.7668798829438601,1.0161765270105294,3.483800361181956e-05,0.025364782818545862,0.4,0.1,
cagrad,coord_04_method_baseline_cagrad_c_005,coord:method.baseline_cagrad.c,2,0.7668028282990884,0.003634678397322455,0.7668028282990884,0.7668028282990884,0.9778028381241367,3.483800361181956e-05,0.025364782818545862,0.6535281282339918,0.1,
cagrad,local_var_topk_013,local_var_topk,2,0.7663971270955778,0.017286477270666234,0.7663971270955778,0.7663971270955778,0.977802838124,3.4838004e-05,0.025364782819,0.9288277248837246,0.07815593765543025,
cagrad,coord_04_method_baseline_cagrad_c_004,coord:method.baseline_cagrad.c,2,0.7663627799661361,0.02295407438707653,0.7663627799661361,0.7663627799661361,0.9778028381241367,3.483800361181956e-05,0.025364782818545862,0.31043093413515643,0.1,
cagrad,coord_05_method_baseline_cagrad_inner_lr_007,coord:method.baseline_cagrad.inner_lr,2,0.7656406093828536,0.0030670464355261884,0.7656406093828536,0.7656406093828536,0.9778028381241367,3.483800361181956e-05,0.025364782818545862,0.9288277248837246,0.28631051465925755,
cagrad,coord_04_method_baseline_cagrad_c_006,coord:method.baseline_cagrad.c,2,0.7652057576397656,0.011203477459509004,0.7652057576397656,0.7652057576397656,0.9778028381241367,3.483800361181956e-05,0.025364782818545862,0.9099800660789195,0.1,
cagrad,coord_04_method_baseline_cagrad_c_008,coord:method.baseline_cagrad.c,2,0.7648388042716211,0.01575111480380975,0.7648388042716211,0.7648388042716211,0.9778028381241367,3.483800361181956e-05,0.025364782818545862,0.9303394245269179,0.1,
cagrad,local_var_topk_011,local_var_topk,2,0.7646422300349177,0.00820108199359526,0.7646422300349177,0.7646422300349177,0.677802838124,3.4838004e-05,0.035364782819,0.9288277248837246,0.07815593765543025,
cagrad,coord_02_anchor,coord:train.weight_decay,2,0.7641063580811578,0.004768529251633347,0.7641063580811578,0.7641063580811578,1.0,3.483800361181956e-05,0.0,0.4,0.1,
cagrad,coord_05_method_baseline_cagrad_inner_lr_003,coord:method.baseline_cagrad.inner_lr,2,0.7634831056748375,0.013394538688102975,0.7634831056748375,0.7634831056748375,0.9778028381241367,3.483800361181956e-05,0.025364782818545862,0.9288277248837246,0.09532402384578718,
cagrad,coord_05_method_baseline_cagrad_inner_lr_005,coord:method.baseline_cagrad.inner_lr,2,0.7630410307452905,0.008717654090162008,0.7630410307452905,0.7630410307452905,0.9778028381241367,3.483800361181956e-05,0.025364782818545862,0.9288277248837246,0.022256766075023793,
cagrad,coord_05_anchor,coord:method.baseline_cagrad.inner_lr,2,0.7629683211577075,0.0008412168107226892,0.7629683211577075,0.7629683211577075,0.9778028381241367,3.483800361181956e-05,0.025364782818545862,0.9288277248837246,0.1,
cagrad,coord_04_anchor,coord:method.baseline_cagrad.c,2,0.7625176145644137,0.006581355498340269,0.7625176145644137,0.7625176145644137,0.9778028381241367,3.483800361181956e-05,0.025364782818545862,0.4,0.1,
cagrad,coord_02_train_weight_decay_003,coord:train.weight_decay,2,0.7624302133895093,0.012695088588628334,0.7624302133895093,0.7624302133895093,1.0,3.483800361181956e-05,0.00034654617512255295,0.4,0.1,
cagrad,local_var_topk_024,local_var_topk,2,0.7620771781301727,0.016172263104061446,0.7620771781301727,0.7620771781301727,1.277802838124,6.9676007e-05,0.015364782819,0.9288277248837246,0.07815593765543025,
cagrad,coord_03_train_grad_clip_010,coord:train.grad_clip,2,0.7619604773607466,0.018167767854904038,0.7619604773607466,0.7619604773607466,1.2734488306242047,3.483800361181956e-05,0.025364782818545862,0.4,0.1,
cagrad,local_var_topk_022,local_var_topk,2,0.761942463864944,0.015528371525298845,0.761942463864944,0.761942463864944,0.977802838124,6.9676007e-05,0.025364782819,0.9288277248837246,0.07815593765543025,
cagrad,coord_02_train_weight_decay_001,coord:train.weight_decay,2,0.7617000102517113,0.0036918754133405396,0.7617000102517113,0.7617000102517113,1.0,3.483800361181956e-05,0.04164557575300149,0.4,0.1,
cagrad,local_var_topk_009,local_var_topk,2,0.7616837179265569,0.0037735634282881625,0.7616837179265569,0.7616837179265569,0.677802838124,3.4838004e-05,0.015364782819,0.9288277248837246,0.07815593765543025,
cagrad,coord_05_method_baseline_cagrad_inner_lr_008,coord:method.baseline_cagrad.inner_lr,2,0.7612432859772926,0.0193249033758624,0.7612432859772926,0.7612432859772926,0.9778028381241367,3.483800361181956e-05,0.025364782818545862,0.9288277248837246,0.07067764220221281,
cagrad,coord_02_train_weight_decay_006,coord:train.weight_decay,2,0.761125138039141,0.02429406091352282,0.761125138039141,0.761125138039141,1.0,3.483800361181956e-05,0.03456878451370884,0.4,0.1,
cagrad,coord_03_train_grad_clip_003,coord:train.grad_clip,2,0.7607155714958399,0.007090340551328955,0.7607155714958399,0.7607155714958399,1.888120197704135,3.483800361181956e-05,0.025364782818545862,0.4,0.1,
cagrad,coord_05_method_baseline_cagrad_inner_lr_009,coord:method.baseline_cagrad.inner_lr,2,0.7600518581486806,0.004785912155807648,0.7600518581486806,0.7600518581486806,0.9778028381241367,3.483800361181956e-05,0.025364782818545862,0.9288277248837246,0.015290299525829157,
cagrad,coord_03_train_grad_clip_005,coord:train.grad_clip,2,0.7598718789973868,0.009282844463671669,0.7598718789973868,0.7598718789973868,0.7780371314321872,3.483800361181956e-05,0.025364782818545862,0.4,0.1,
cagrad,coord_03_train_grad_clip_000,coord:train.grad_clip,2,0.7592239055449327,0.020586820222649016,0.7592239055449327,0.7592239055449327,1.594082469249858,3.483800361181956e-05,0.025364782818545862,0.4,0.1,
cagrad,local_var_topk_023,local_var_topk,2,0.7587240982040473,0.002959231621220748,0.7587240982040473,0.7587240982040473,0.977802838124,6.9676007e-05,0.035364782819,0.9288277248837246,0.07815593765543025,
cagrad,local_var_topk_019,local_var_topk,2,0.758499521523452,0.016133045455215544,0.758499521523452,0.758499521523452,0.677802838124,6.9676007e-05,0.025364782819,0.9288277248837246,0.07815593765543025,
cagrad,coord_04_method_baseline_cagrad_c_010,coord:method.baseline_cagrad.c,2,0.7582039940763774,0.0011182870411564072,0.7582039940763774,0.7582039940763774,0.9778028381241367,3.483800361181956e-05,0.025364782818545862,0.28653965222133126,0.1,
cagrad,coord_04_method_baseline_cagrad_c_000,coord:method.baseline_cagrad.c,2,0.7580258986056068,0.018688425376174378,0.7580258986056068,0.7580258986056068,0.9778028381241367,3.483800361181956e-05,0.025364782818545862,0.24682536599402566,0.1,
cagrad,coord_01_train_lr_010,coord:train.lr,2,0.7576824166095101,0.021138726737008007,0.7576824166095101,0.7576824166095101,1.0,8.970036802432437e-05,0.0,0.4,0.1,
cagrad,coord_04_method_baseline_cagrad_c_002,coord:method.baseline_cagrad.c,2,0.756121200382067,0.008681708946951139,0.756121200382067,0.756121200382067,0.9778028381241367,3.483800361181956e-05,0.025364782818545862,0.11875230563985628,0.1,
cagrad,coord_02_train_weight_decay_000,coord:train.weight_decay,2,0.7560900709656591,0.011902477504696696,0.7560900709656591,0.7560900709656591,1.0,3.483800361181956e-05,0.0037451510781109144,0.4,0.1,
cagrad,coord_03_train_grad_clip_009,coord:train.grad_clip,2,0.7551159401263131,0.01646422348662402,0.7551159401263131,0.7551159401263131,0.820192140932037,3.483800361181956e-05,0.025364782818545862,0.4,0.1,
cagrad,coord_03_train_grad_clip_004,coord:train.grad_clip,2,0.754311023287594,0.0036831053476850673,0.754311023287594,0.754311023287594,1.23610214958761,3.483800361181956e-05,0.025364782818545862,0.4,0.1,
cagrad,local_var_topk_012,local_var_topk,2,0.7538989908826506,0.00607622675681585,0.7538989908826506,0.7538989908826506,0.977802838124,3.4838004e-05,0.015364782819,0.9288277248837246,0.07815593765543025,
cagrad,local_var_topk_020,local_var_topk,2,0.7536406113892434,0.027655049332506287,0.7536406113892434,0.7536406113892434,0.677802838124,6.9676007e-05,0.035364782819,0.9288277248837246,0.07815593765543025,
cagrad,coord_02_train_weight_decay_007,coord:train.weight_decay,2,0.7527849042508847,0.018351159703840436,0.7527849042508847,0.7527849042508847,1.0,3.483800361181956e-05,0.005634744022938704,0.4,0.1,
cagrad,coord_02_train_weight_decay_008,coord:train.weight_decay,2,0.7520316347704394,0.01623569777910061,0.7520316347704394,0.7520316347704394,1.0,3.483800361181956e-05,0.009265879001556105,0.4,0.1,
cagrad,coord_05_method_baseline_cagrad_inner_lr_002,coord:method.baseline_cagrad.inner_lr,2,0.7517476826982228,0.017468476772665054,0.7517476826982228,0.7517476826982228,0.9778028381241367,3.483800361181956e-05,0.025364782818545862,0.9288277248837246,0.1566407295498356,
cagrad,local_var_topk_001,local_var_topk,2,0.7516272090612499,0.010243240455614921,0.7516272090612499,0.7516272090612499,0.677802838124,1.7419002e-05,0.025364782819,0.9288277248837246,0.07815593765543025,
cagrad,local_var_topk_000,local_var_topk,2,0.7504576807613885,0.001162683388603425,0.7504576807613885,0.7504576807613885,0.677802838124,1.7419002e-05,0.015364782819,0.9288277248837246,0.07815593765543025,
cagrad,coord_01_train_lr_002,coord:train.lr,2,0.7495574631470301,0.0006246627515378855,0.7495574631470301,0.7495574631470301,1.0,1.6931017748355704e-05,0.0,0.4,0.1,
cagrad,coord_02_train_weight_decay_004,coord:train.weight_decay,2,0.749357872379148,0.005795377412945779,0.749357872379148,0.749357872379148,1.0,3.483800361181956e-05,0.014367514730246106,0.4,0.1,
cagrad,local_var_topk_006,local_var_topk,2,0.7486356919697773,0.0009653734308592288,0.7486356919697773,0.7486356919697773,1.277802838124,1.7419002e-05,0.015364782819,0.9288277248837246,0.07815593765543025,
cagrad,coord_03_train_grad_clip_006,coord:train.grad_clip,2,0.7485476529942041,0.016082730310166715,0.7485476529942041,0.7485476529942041,1.7615721587592104,3.483800361181956e-05,0.025364782818545862,0.4,0.1,
cagrad,local_var_topk_005,local_var_topk,2,0.7485307876232732,0.0008420109045633173,0.7485307876232732,0.7485307876232732,0.977802838124,1.7419002e-05,0.035364782819,0.9288277248837246,0.07815593765543025,
cagrad,local_var_topk_002,local_var_topk,2,0.7480280051667108,0.0009503853583585631,0.7480280051667108,0.7480280051667108,0.677802838124,1.7419002e-05,0.035364782819,0.9288277248837246,0.07815593765543025,
cagrad,local_var_topk_007,local_var_topk,2,0.7475385542890627,0.0002958535175345278,0.7475385542890627,0.7475385542890627,1.277802838124,1.7419002e-05,0.025364782819,0.9288277248837246,0.07815593765543025,
