method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,method.baseline_cagrad.c,method.baseline_cagrad.inner_lr,train.grad_clip,train.lr,train.weight_decay
cagrad,local_var_topk_005,local_var_topk,2,0.7678191880843646,0.034752838632521654,0.7678191880843646,0.7678191880843646,0.426825365994,0.15664072955,1.0161765270105294,2.2301431e-05,0.0037451510781109144
cagrad,coord_05_method_baseline_cagrad_inner_lr_004,coord:method.baseline_cagrad.inner_lr,2,0.767716695604663,0.025085848289146673,0.7703918098613556,0.7650415813479705,0.24682536599402566,0.07383627008492472,1.0161765270105294,4.46028624326249e-05,0.0037451510781109144
cagrad,local_var_topk_000,local_var_topk,2,0.7676992148093034,0.03857335129401496,0.7676992148093034,0.7676992148093034,0.1,0.078320364775,1.0161765270105294,2.2301431e-05,0.0037451510781109144
cagrad,local_var_topk_007,local_var_topk,2,0.7676470913624738,0.027561547003373377,0.7676470913624738,0.7676470913624738,0.246825365994,0.3132814591,1.0161765270105294,2.2301431e-05,0.0037451510781109144
cagrad,coord_02_train_weight_decay_007,coord:train.weight_decay,2,0.7672631782540388,0.012300599866007511,0.7672631782540388,0.7672631782540388,0.4,0.1,1.0,4.46028624326249e-05,0.005634744022938704
cagrad,coord_02_train_weight_decay_003,coord:train.weight_decay,2,0.7672384060052307,0.030187423112632228,0.7737454951717884,0.7607313168386731,0.4,0.1,1.0,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_04_method_baseline_cagrad_c_008,coord:method.baseline_cagrad.c,2,0.7671368840852084,0.02864118909608776,0.7717152058165555,0.7625585623538612,0.9303394245269179,0.1,1.0161765270105294,4.46028624326249e-05,0.0037451510781109144
cagrad,coord_05_method_baseline_cagrad_inner_lr_009,coord:method.baseline_cagrad.inner_lr,2,0.7669988592114996,0.03298355899068511,0.7669988592114996,0.7669988592114996,0.24682536599402566,0.015290299525829157,1.0161765270105294,4.46028624326249e-05,0.0037451510781109144
cagrad,coord_02_train_weight_decay_001,coord:train.weight_decay,2,0.76663949056175,0.020453786218464443,0.7670316990093166,0.7662472821141832,0.4,0.1,1.0,4.46028624326249e-05,0.04164557575300149
cagrad,local_var_topk_011,local_var_topk,2,0.7664801469637847,0.026655106537227524,0.7676316892614325,0.7653286046661371,0.426825365994,0.078320364775,1.0161765270105294,4.4602862e-05,0.0037451510781109144
cagrad,coord_03_train_grad_clip_010,coord:train.grad_clip,2,0.7661374002217465,0.019162261276908732,0.7661374002217465,0.7661374002217465,0.4,0.1,1.2734488306242047,4.46028624326249e-05,0.0037451510781109144
cagrad,local_var_topk_016,local_var_topk,2,0.7645731599476269,0.04300790037176189,0.7673007493424037,0.76184557055285,0.246825365994,0.3132814591,1.0161765270105294,4.4602862e-05,0.0037451510781109144
cagrad,local_var_topk_008,local_var_topk,2,0.7645006250649693,0.03752047521686769,0.7645006250649693,0.7645006250649693,0.426825365994,0.3132814591,1.0161765270105294,2.2301431e-05,0.0037451510781109144
cagrad,local_var_topk_002,local_var_topk,2,0.7641817573025116,0.023965168206415643,0.7641817573025116,0.7641817573025116,0.426825365994,0.078320364775,1.0161765270105294,2.2301431e-05,0.0037451510781109144
cagrad,coord_03_train_grad_clip_001,coord:train.grad_clip,2,0.763118844557511,0.018370858344544827,0.763118844557511,0.763118844557511,0.4,0.1,1.1953276801381858,4.46028624326249e-05,0.0037451510781109144
cagrad,coord_03_train_grad_clip_008,coord:train.grad_clip,2,0.7623937616384973,0.01839056240419068,0.7623937616384973,0.7623937616384973,0.4,0.1,0.9919648274387669,4.46028624326249e-05,0.0037451510781109144
cagrad,local_var_topk_004,local_var_topk,2,0.762232643906297,0.006916839039365463,0.762232643906297,0.762232643906297,0.246825365994,0.15664072955,1.0161765270105294,2.2301431e-05,0.0037451510781109144
cagrad,local_var_topk_020,local_var_topk,2,0.7604297752614859,0.028763010565873937,0.7604297752614859,0.7604297752614859,0.426825365994,0.078320364775,1.0161765270105294,8.9205725e-05,0.0037451510781109144
cagrad,local_var_topk_025,local_var_topk,2,0.7567578312309315,2.548541849051178e-05,0.7567578312309315,0.7567578312309315,0.246825365994,0.3132814591,1.0161765270105294,8.9205725e-05,0.0037451510781109144
cagrad,coord_04_anchor,coord:method.baseline_cagrad.c,2,0.7553108221160907,0.03282804928902899,0.7568180716685315,0.75380357256365,0.4,0.1,1.0161765270105294,4.46028624326249e-05,0.0037451510781109144
cagrad,local_var_topk_021,local_var_topk,2,0.7532190194459839,0.026429512593848736,0.7532190194459839,0.7532190194459839,0.1,0.15664072955,1.0161765270105294,8.9205725e-05,0.0037451510781109144
cagrad,coord_05_anchor,coord:method.baseline_cagrad.inner_lr,2,0.7513764212034146,0.019347238589462357,0.7513764212034146,0.7513764212034146,0.24682536599402566,0.1,1.0161765270105294,4.46028624326249e-05,0.0037451510781109144
cagrad,coord_01_train_lr_002,coord:train.lr,2,0.7501005008776004,0.03338812926984225,0.7501005008776004,0.7501005008776004,0.4,0.1,1.0,1.6931017748355704e-05,0.0
cagrad,local_var_topk_023,local_var_topk,2,0.747496080371949,0.010974156004249058,0.747496080371949,0.747496080371949,0.426825365994,0.15664072955,1.0161765270105294,8.9205725e-05,0.0037451510781109144
cagrad,local_var_topk_003,local_var_topk,2,0.7470697413969435,0.0355296671901465,0.7478824136263953,0.7462570691674916,0.1,0.15664072955,1.0161765270105294,2.2301431e-05,0.0037451510781109144
cagrad,local_var_topk_018,local_var_topk,2,0.7366013847404015,0.02677994276268647,0.7366013847404015,0.7366013847404015,0.1,0.078320364775,1.0161765270105294,8.9205725e-05,0.0037451510781109144
cagrad,local_var_topk_024,local_var_topk,2,0.7355504642298802,0.026835794081362774,0.7355504642298802,0.7355504642298802,0.1,0.3132814591,1.0161765270105294,8.9205725e-05,0.0037451510781109144
cagrad,local_var_topk_019,local_var_topk,2,0.7346207646935596,0.03051776305656656,0.7346207646935596,0.7346207646935596,0.246825365994,0.078320364775,1.0161765270105294,8.9205725e-05,0.0037451510781109144
cagrad,coord_01_train_lr_010,coord:train.lr,2,0.7314024658938408,0.04212289453393081,0.7455675792577735,0.7172373525299082,0.4,0.1,1.0,8.970036802432437e-05,0.0
cagrad,coord_01_train_lr_008,coord:train.lr,2,0.7251890524967224,0.00019114677268694535,0.7251890524967224,0.7251890524967224,0.4,0.1,1.0,9.799696331767565e-06,0.0
cagrad,coord_01_train_lr_001,coord:train.lr,2,0.7107704988878941,0.006689986889743094,0.7107704988878941,0.7107704988878941,0.4,0.1,1.0,4.111515743183418e-06,0.0
cagrad,coord_01_train_lr_004,coord:train.lr,2,0.7090001439996265,0.0015052634373828866,0.7090001439996265,0.7090001439996265,0.4,0.1,1.0,5.91411225362692e-06,0.0
cagrad,coord_01_anchor,coord:train.lr,2,0.5892992992123092,0.0,0.5892992992123092,0.5892992992123092,0.4,0.1,1.0,0.001,0.0
cagrad,coord_01_train_lr_003,coord:train.lr,2,0.5892992992123092,0.0,0.5892992992123092,0.5892992992123092,0.4,0.1,1.0,0.002073797345547276,0.0
cagrad,coord_01_train_lr_006,coord:train.lr,2,0.5892992992123092,0.0,0.5892992992123092,0.5892992992123092,0.4,0.1,1.0,0.00018894207073174286,0.0
cagrad,coord_01_train_lr_007,coord:train.lr,2,0.5892992992123092,0.0,0.5892992992123092,0.5892992992123092,0.4,0.1,1.0,0.0009742492105537776,0.0
cagrad,coord_01_train_lr_009,coord:train.lr,2,0.5892992992123092,0.0,0.5892992992123092,0.5892992992123092,0.4,0.1,1.0,0.0005669721431582879,0.0
