method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,train.grad_clip,train.lr,train.weight_decay,method.baseline_cagrad.c,method.baseline_cagrad.inner_lr,method.ours.lambda_align
baseline,coord_02_train_weight_decay_006,coord:train.weight_decay,2,0.6787003610108303,0.018050541516245522,0.6787003610108303,0.6787003610108303,1.0,2.5551784142791192e-05,0.04941338139680235,,,
baseline,coord_02_train_weight_decay_015,coord:train.weight_decay,2,0.6787003610108303,0.018050541516245522,0.6787003610108303,0.6787003610108303,1.0,2.5551784142791192e-05,0.002253014112279611,,,
baseline,coord_03_train_grad_clip_014,coord:train.grad_clip,2,0.6787003610108303,0.0072202166064981865,0.6823104693140793,0.6750902527075813,1.8832882286088262,2.5551784142791192e-05,0.011082261465681276,,,
baseline,coord_03_train_grad_clip_020,coord:train.grad_clip,2,0.6787003610108303,0.014440433212996373,0.6787003610108303,0.6787003610108303,1.4510510314631906,2.5551784142791192e-05,0.011082261465681276,,,
baseline,coord_02_train_weight_decay_004,coord:train.weight_decay,2,0.6768953068592058,0.016245487364621003,0.6787003610108303,0.6750902527075813,1.0,2.5551784142791192e-05,0.012627914022778375,,,
baseline,coord_03_train_grad_clip_009,coord:train.grad_clip,2,0.6768953068592058,0.0018050541516245189,0.6768953068592058,0.6768953068592058,1.5112336071971466,2.5551784142791192e-05,0.011082261465681276,,,
baseline,coord_03_train_grad_clip_015,coord:train.grad_clip,2,0.6768953068592058,0.009025270758122705,0.6768953068592058,0.6768953068592058,0.9314329400046308,2.5551784142791192e-05,0.011082261465681276,,,
baseline,coord_01_train_lr_008,coord:train.lr,2,0.6768953068592057,0.023465703971119134,0.6768953068592057,0.6768953068592057,1.0,3.073869450200515e-05,0.01,,,
baseline,coord_02_train_weight_decay_005,coord:train.weight_decay,2,0.6768953068592057,0.023465703971119134,0.6768953068592057,0.6768953068592057,1.0,2.5551784142791192e-05,0.01546097607936744,,,
baseline,coord_03_train_grad_clip_000,coord:train.grad_clip,2,0.6750902527075813,0.014440433212996429,0.6750902527075813,0.6750902527075813,0.8623574172053887,2.5551784142791192e-05,0.011082261465681276,,,
baseline,coord_03_train_grad_clip_028,coord:train.grad_clip,2,0.6750902527075813,0.0036101083032490933,0.6750902527075813,0.6750902527075813,1.620289054860884,2.5551784142791192e-05,0.011082261465681276,,,
baseline,local_var_topk_015,local_var_topk,2,0.6750902527075813,0.03249097472924184,0.6750902527075813,0.6750902527075813,0.902092638952,2.5551784e-05,0.021082261466,,,
baseline,coord_02_train_weight_decay_000,coord:train.weight_decay,2,0.6732851985559567,0.01985559566787004,0.6732851985559567,0.6732851985559567,1.0,2.5551784142791192e-05,0.024742505611920138,,,
baseline,coord_02_train_weight_decay_008,coord:train.weight_decay,2,0.6732851985559567,0.03790613718411551,0.6732851985559567,0.6732851985559567,1.0,2.5551784142791192e-05,0.01543368425632205,,,
baseline,coord_03_train_grad_clip_010,coord:train.grad_clip,2,0.6732851985559567,0.016245487364620947,0.6732851985559567,0.6732851985559567,1.3976850553319569,2.5551784142791192e-05,0.011082261465681276,,,
baseline,coord_03_train_grad_clip_021,coord:train.grad_clip,2,0.6732851985559567,0.009025270758122761,0.6750902527075813,0.6714801444043321,1.5723090702581966,2.5551784142791192e-05,0.011082261465681276,,,
baseline,local_var_topk_012,local_var_topk,2,0.6732851985559567,0.009025270758122761,0.6732851985559567,0.6732851985559567,0.902092638952,2.5551784e-05,0.011082261466,,,
baseline,coord_02_train_weight_decay_028,coord:train.weight_decay,2,0.6723826714801444,0.02797833935018046,0.6841155234657039,0.6606498194945849,1.0,2.5551784142791192e-05,0.002392015778000395,,,
baseline,coord_03_train_grad_clip_003,coord:train.grad_clip,2,0.6714801444043321,0.014440433212996373,0.6714801444043321,0.6714801444043321,0.8690175238301865,2.5551784142791192e-05,0.011082261465681276,,,
baseline,coord_03_train_grad_clip_030,coord:train.grad_clip,2,0.6714801444043321,0.0072202166064981865,0.6714801444043321,0.6714801444043321,1.84100660022676,2.5551784142791192e-05,0.011082261465681276,,,
baseline,coord_02_train_weight_decay_027,coord:train.weight_decay,2,0.6705776173285198,0.02617328519855594,0.6877256317689531,0.6534296028880866,1.0,2.5551784142791192e-05,0.04621390262168793,,,
baseline,coord_03_train_grad_clip_025,coord:train.grad_clip,2,0.6696750902527075,0.005415162454873668,0.6696750902527075,0.6696750902527075,1.4513363637459453,2.5551784142791192e-05,0.011082261465681276,,,
baseline,coord_02_train_weight_decay_001,coord:train.weight_decay,2,0.6678700361010831,0.0,0.6678700361010831,0.6678700361010831,1.0,2.5551784142791192e-05,0.006765903978014576,,,
baseline,coord_02_train_weight_decay_023,coord:train.weight_decay,2,0.667870036101083,0.01083032490974728,0.667870036101083,0.667870036101083,1.0,2.5551784142791192e-05,0.019010805805594458,,,
baseline,coord_03_train_grad_clip_013,coord:train.grad_clip,2,0.667870036101083,0.014440433212996429,0.667870036101083,0.667870036101083,0.7891724794687339,2.5551784142791192e-05,0.011082261465681276,,,
baseline,local_var_topk_009,local_var_topk,2,0.667870036101083,0.007220216606498242,0.667870036101083,0.667870036101083,0.902092638952,2.5551784e-05,0.001082261466,,,
baseline,coord_02_train_weight_decay_010,coord:train.weight_decay,2,0.6660649819494585,0.016245487364620947,0.6660649819494585,0.6660649819494585,1.0,2.5551784142791192e-05,0.02446709884391641,,,
baseline,coord_02_train_weight_decay_025,coord:train.weight_decay,2,0.6660649819494585,0.0018050541516245744,0.6660649819494585,0.6660649819494585,1.0,2.5551784142791192e-05,0.032846608813273635,,,
baseline,coord_02_train_weight_decay_007,coord:train.weight_decay,2,0.6660649819494584,0.005415162454873668,0.6660649819494584,0.6660649819494584,1.0,2.5551784142791192e-05,0.007589584457877514,,,
baseline,coord_02_train_weight_decay_026,coord:train.weight_decay,2,0.6651624548736462,0.02436823104693142,0.6696750902527075,0.6606498194945849,1.0,2.5551784142791192e-05,0.0460373429885869,,,
baseline,coord_02_train_weight_decay_018,coord:train.weight_decay,2,0.6642599277978339,0.03971119133574008,0.6642599277978339,0.6642599277978339,1.0,2.5551784142791192e-05,0.014711331222532143,,,
baseline,local_var_topk_000,local_var_topk,2,0.6642599277978339,0.02166064981949456,0.6714801444043321,0.6570397111913358,0.902092638952,1.2775892e-05,0.001082261466,,,
baseline,coord_03_anchor,coord:train.grad_clip,2,0.6624548736462095,0.005415162454873668,0.6624548736462095,0.6624548736462095,1.0,2.5551784142791192e-05,0.011082261465681276,,,
baseline,coord_03_train_grad_clip_006,coord:train.grad_clip,2,0.6624548736462095,0.005415162454873668,0.6624548736462095,0.6624548736462095,1.4235623362774221,2.5551784142791192e-05,0.011082261465681276,,,
baseline,coord_03_train_grad_clip_011,coord:train.grad_clip,2,0.6624548736462095,0.01985559566787004,0.667870036101083,0.6570397111913358,0.5836984321932573,2.5551784142791192e-05,0.011082261465681276,,,
baseline,coord_03_train_grad_clip_019,coord:train.grad_clip,2,0.6624548736462095,0.01985559566787004,0.6624548736462095,0.6624548736462095,1.8697671146876043,2.5551784142791192e-05,0.011082261465681276,,,
baseline,local_var_topk_008,local_var_topk,2,0.6624548736462094,0.016245487364620947,0.6624548736462094,0.6624548736462094,1.502092638952,1.2775892e-05,0.021082261466,,,
baseline,coord_03_train_grad_clip_029,coord:train.grad_clip,2,0.6606498194945849,0.018050541516245466,0.6606498194945849,0.6606498194945849,1.5249746574895362,2.5551784142791192e-05,0.011082261465681276,,,
baseline,coord_02_train_weight_decay_021,coord:train.weight_decay,2,0.6606498194945848,0.0,0.6606498194945848,0.6606498194945848,1.0,2.5551784142791192e-05,0.01947001734993263,,,
baseline,coord_01_train_lr_005,coord:train.lr,2,0.6588447653429603,0.016245487364620947,0.6624548736462095,0.6552346570397112,1.0,1.2632687420587218e-05,0.01,,,
baseline,coord_02_train_weight_decay_014,coord:train.weight_decay,2,0.6588447653429603,0.0018050541516245189,0.6624548736462094,0.6552346570397112,1.0,2.5551784142791192e-05,0.0439404740209502,,,
baseline,coord_02_train_weight_decay_029,coord:train.weight_decay,2,0.657942238267148,0.01534296028880866,0.6588447653429603,0.6570397111913358,1.0,2.5551784142791192e-05,0.03380028542204753,,,
baseline,coord_03_train_grad_clip_007,coord:train.grad_clip,2,0.6570397111913358,0.010830324909747335,0.6570397111913358,0.6570397111913358,0.6972133520518287,2.5551784142791192e-05,0.011082261465681276,,,
baseline,coord_03_train_grad_clip_023,coord:train.grad_clip,2,0.6570397111913358,0.014440433212996373,0.6570397111913358,0.6570397111913358,1.3717118765125966,2.5551784142791192e-05,0.011082261465681276,,,
baseline,coord_01_train_lr_026,coord:train.lr,2,0.6552346570397112,0.005415162454873612,0.6552346570397112,0.6552346570397112,1.0,1.3021229722294179e-05,0.01,,,
baseline,coord_03_train_grad_clip_017,coord:train.grad_clip,2,0.6552346570397112,0.045126353790613694,0.6552346570397112,0.6552346570397112,1.6308554075674446,2.5551784142791192e-05,0.011082261465681276,,,
baseline,local_var_topk_003,local_var_topk,2,0.6552346570397112,0.0018050541516245744,0.6552346570397112,0.6552346570397112,0.902092638952,1.2775892e-05,0.011082261466,,,
baseline,coord_03_train_grad_clip_004,coord:train.grad_clip,2,0.6534296028880866,0.01083032490974728,0.6534296028880866,0.6534296028880866,0.9537451003327635,2.5551784142791192e-05,0.011082261465681276,,,
baseline,coord_02_train_weight_decay_024,coord:train.weight_decay,2,0.651624548736462,0.016245487364621003,0.6534296028880866,0.6498194945848376,1.0,2.5551784142791192e-05,0.009605022582719232,,,
baseline,coord_03_train_grad_clip_012,coord:train.grad_clip,2,0.651624548736462,0.04873646209386279,0.651624548736462,0.651624548736462,1.832812971253429,2.5551784142791192e-05,0.011082261465681276,,,
baseline,coord_02_train_weight_decay_022,coord:train.weight_decay,2,0.6498194945848376,0.0,0.6570397111913358,0.6425992779783394,1.0,2.5551784142791192e-05,0.041158298343528986,,,
baseline,local_var_topk_005,local_var_topk,2,0.648014440433213,0.005415162454873612,0.648014440433213,0.648014440433213,1.502092638952,1.2775892e-05,0.011082261466,,,
baseline,local_var_topk_010,local_var_topk,2,0.6462093862815885,0.021660649819494615,0.6462093862815885,0.6462093862815885,1.202092638952,2.5551784e-05,0.001082261466,,,
baseline,local_var_topk_013,local_var_topk,2,0.6462093862815884,0.04693140794223827,0.6462093862815884,0.6462093862815884,1.202092638952,2.5551784e-05,0.011082261466,,,
baseline,coord_01_train_lr_003,coord:train.lr,2,0.6453068592057762,0.009927797833934993,0.6462093862815885,0.644404332129964,1.0,6.110024420884288e-06,0.01,,,
baseline,local_var_topk_006,local_var_topk,2,0.6453068592057762,0.015342960288808605,0.6462093862815884,0.644404332129964,0.902092638952,1.2775892e-05,0.021082261466,,,
baseline,coord_02_train_weight_decay_019,coord:train.weight_decay,2,0.644404332129964,0.01985559566787004,0.644404332129964,0.644404332129964,1.0,2.5551784142791192e-05,0.03290476973510573,,,
baseline,coord_01_train_lr_018,coord:train.lr,2,0.6407942238267148,0.016245487364620947,0.6407942238267148,0.6407942238267148,1.0,4.807335376445626e-06,0.01,,,
baseline,coord_03_train_grad_clip_016,coord:train.grad_clip,2,0.6407942238267148,0.023465703971119134,0.6407942238267148,0.6407942238267148,1.2616007792384907,2.5551784142791192e-05,0.011082261465681276,,,
baseline,coord_01_train_lr_019,coord:train.lr,2,0.6398916967509025,0.009927797833934993,0.6498194945848376,0.6299638989169676,1.0,7.110323964425335e-06,0.01,,,
baseline,coord_02_train_weight_decay_017,coord:train.weight_decay,2,0.6344765342960288,0.06588447653429602,0.6353790613718411,0.6335740072202165,1.0,2.5551784142791192e-05,0.04458013788229831,,,
baseline,coord_01_train_lr_014,coord:train.lr,2,0.6335740072202166,0.03429602888086647,0.6335740072202166,0.6335740072202166,1.0,5.108296150634059e-06,0.01,,,
baseline,coord_02_train_weight_decay_003,coord:train.weight_decay,2,0.6335740072202166,0.045126353790613694,0.6335740072202166,0.6335740072202166,1.0,2.5551784142791192e-05,0.035318587196151295,,,
baseline,local_var_topk_011,local_var_topk,2,0.6299638989169676,0.03790613718411556,0.6299638989169676,0.6299638989169676,1.502092638952,2.5551784e-05,0.001082261466,,,
baseline,local_var_topk_004,local_var_topk,2,0.628158844765343,0.018050541516245466,0.628158844765343,0.628158844765343,1.202092638952,1.2775892e-05,0.011082261466,,,
baseline,local_var_topk_007,local_var_topk,2,0.6263537906137184,0.03068592057761732,0.6263537906137184,0.6263537906137184,1.202092638952,1.2775892e-05,0.021082261466,,,
baseline,coord_02_train_weight_decay_030,coord:train.weight_decay,2,0.6209386281588447,0.018050541516245466,0.631768953068592,0.6101083032490975,1.0,2.5551784142791192e-05,0.004430866959425755,,,
baseline,coord_02_anchor,coord:train.weight_decay,2,0.6146209386281589,0.06046931407942241,0.6552346570397112,0.5740072202166066,1.0,2.5551784142791192e-05,0.01,,,
baseline,local_var_topk_020,local_var_topk,2,0.6137184115523466,0.0866425992779783,0.6137184115523466,0.6137184115523466,1.502092638952,5.1103568e-05,0.001082261466,,,
baseline,local_var_topk_021,local_var_topk,2,0.6101083032490975,0.03610108303249093,0.6101083032490975,0.6101083032490975,0.902092638952,5.1103568e-05,0.011082261466,,,
baseline,coord_02_train_weight_decay_020,coord:train.weight_decay,2,0.5974729241877257,0.03790613718411556,0.6137184115523466,0.5812274368231047,1.0,2.5551784142791192e-05,0.006169258684762719,,,
baseline,coord_01_train_lr_007,coord:train.lr,2,0.5929602888086642,0.09296028880866425,0.6064981949458483,0.5794223826714802,1.0,4.073235308694881e-05,0.01,,,
baseline,coord_02_train_weight_decay_016,coord:train.weight_decay,2,0.5848375451263538,0.11191335740072203,0.5848375451263538,0.5848375451263538,1.0,2.5551784142791192e-05,0.03347846787638463,,,
baseline,local_var_topk_014,local_var_topk,2,0.5667870036101083,0.023465703971119134,0.5884476534296029,0.5451263537906137,1.502092638952,2.5551784e-05,0.011082261466,,,
baseline,coord_01_train_lr_000,coord:train.lr,2,0.5595667870036101,0.018050541516245466,0.5685920577617329,0.5505415162454874,1.0,3.0561322966883563e-06,0.01,,,
baseline,coord_02_train_weight_decay_002,coord:train.weight_decay,2,0.555956678700361,0.06498194945848379,0.5649819494584838,0.5469314079422383,1.0,2.5551784142791192e-05,0.03175375624865879,,,
baseline,coord_01_train_lr_015,coord:train.lr,2,0.5505415162454874,0.016245487364620892,0.5505415162454874,0.5505415162454874,1.0,2.853290737656749e-06,0.01,,,
baseline,coord_01_train_lr_022,coord:train.lr,2,0.5505415162454874,0.0018050541516245189,0.5505415162454874,0.5505415162454874,1.0,3.7175742367040368e-06,0.01,,,
baseline,local_var_topk_022,local_var_topk,2,0.5406137184115524,0.008122743682310474,0.5487364620938628,0.5324909747292419,1.202092638952,5.1103568e-05,0.011082261466,,,
baseline,local_var_topk_023,local_var_topk,2,0.536101083032491,0.009025270758122705,0.5703971119133574,0.5018050541516246,1.502092638952,5.1103568e-05,0.011082261466,,,
baseline,local_var_topk_024,local_var_topk,2,0.5306859205776173,0.03068592057761732,0.5613718411552346,0.5,0.902092638952,5.1103568e-05,0.021082261466,,,
baseline,local_var_topk_018,local_var_topk,2,0.5288808664259927,0.0018050541516245189,0.5577617328519856,0.5,0.902092638952,5.1103568e-05,0.001082261466,,,
baseline,local_var_topk_019,local_var_topk,2,0.5279783393501806,0.006317689530685899,0.5379061371841156,0.5180505415162455,1.202092638952,5.1103568e-05,0.001082261466,,,
baseline,coord_01_train_lr_012,coord:train.lr,2,0.5270758122743683,0.0,0.5270758122743683,0.5270758122743683,1.0,0.00417913039069514,0.01,,,
baseline,coord_01_train_lr_016,coord:train.lr,2,0.5270758122743683,0.0,0.5270758122743683,0.5270758122743683,1.0,0.0029118755045745566,0.01,,,
baseline,coord_01_train_lr_017,coord:train.lr,2,0.5270758122743683,0.0,0.5270758122743683,0.5270758122743683,1.0,0.0012255847296809882,0.01,,,
baseline,coord_01_train_lr_020,coord:train.lr,2,0.5270758122743683,0.0,0.5270758122743683,0.5270758122743683,1.0,0.00028967841337781465,0.01,,,
baseline,coord_01_train_lr_021,coord:train.lr,2,0.5270758122743683,0.0,0.5270758122743683,0.5270758122743683,1.0,0.0014365238198788802,0.01,,,
baseline,coord_01_train_lr_023,coord:train.lr,2,0.5270758122743683,0.0,0.5270758122743683,0.5270758122743683,1.0,0.00019607665473429846,0.01,,,
baseline,coord_01_train_lr_024,coord:train.lr,2,0.5270758122743683,0.0,0.5270758122743683,0.5270758122743683,1.0,0.0004102661289547511,0.01,,,
baseline,coord_01_train_lr_028,coord:train.lr,2,0.5270758122743683,0.0,0.5270758122743683,0.5270758122743683,1.0,0.00024045811390454276,0.01,,,
baseline,coord_01_train_lr_029,coord:train.lr,2,0.5270758122743683,0.0,0.5270758122743683,0.5270758122743683,1.0,0.004022948230169806,0.01,,,
baseline,local_var_topk_026,local_var_topk,2,0.5243682310469314,0.0027075812274368616,0.5487364620938628,0.5,1.502092638952,5.1103568e-05,0.021082261466,,,
baseline,local_var_topk_025,local_var_topk,2,0.5180505415162455,0.018050541516245466,0.5631768953068592,0.4729241877256318,1.202092638952,5.1103568e-05,0.021082261466,,,
baseline,coord_01_train_lr_030,coord:train.lr,2,0.5135379061371841,0.013537906137184141,0.5270758122743683,0.5,1.0,0.00010992623916907593,0.01,,,
baseline,coord_01_train_lr_001,coord:train.lr,2,0.5,0.027075812274368255,0.5,0.5,1.0,0.00011129736574037923,0.01,,,
baseline,coord_01_train_lr_002,coord:train.lr,2,0.5,0.027075812274368255,0.5,0.5,1.0,0.003661385906620278,0.01,,,
baseline,coord_01_train_lr_006,coord:train.lr,2,0.5,0.027075812274368255,0.5,0.5,1.0,9.047754223534923e-05,0.01,,,
baseline,coord_01_train_lr_009,coord:train.lr,2,0.5,0.027075812274368255,0.5,0.5,1.0,0.0005843483351802731,0.01,,,
baseline,coord_01_train_lr_010,coord:train.lr,2,0.5,0.027075812274368255,0.5,0.5,1.0,0.0006416285041125823,0.01,,,
baseline,coord_01_train_lr_013,coord:train.lr,2,0.5,0.027075812274368255,0.5,0.5,1.0,0.00021988724827018982,0.01,,,
baseline,coord_01_train_lr_025,coord:train.lr,2,0.5,0.027075812274368255,0.5,0.5,1.0,0.00023194050944450392,0.01,,,
baseline,coord_01_train_lr_027,coord:train.lr,2,0.5,0.027075812274368255,0.5,0.5,1.0,0.0023176453472078242,0.01,,,
cagrad,coord_03_train_grad_clip_004,coord:train.grad_clip,2,0.7003610108303249,0.0036101083032490933,0.7003610108303249,0.7003610108303249,1.23610214958761,2.5230558699923877e-05,0.00034654617512255295,0.4,0.1,
cagrad,coord_02_train_weight_decay_003,coord:train.weight_decay,2,0.6985559566787003,0.009025270758122705,0.6985559566787003,0.6985559566787003,1.0,2.5230558699923877e-05,0.00034654617512255295,0.4,0.1,
cagrad,coord_02_train_weight_decay_006,coord:train.weight_decay,2,0.6949458483754513,0.016245487364620947,0.6949458483754513,0.6949458483754513,1.0,2.5230558699923877e-05,0.03456878451370884,0.4,0.1,
cagrad,coord_05_method_baseline_cagrad_inner_lr_014,coord:method.baseline_cagrad.inner_lr,2,0.6949458483754513,0.016245487364620947,0.6949458483754513,0.6949458483754513,1.23610214958761,2.5230558699923877e-05,0.00034654617512255295,0.22550193922244988,0.02575731996239716,
cagrad,coord_05_method_baseline_cagrad_inner_lr_013,coord:method.baseline_cagrad.inner_lr,2,0.6931407942238267,0.0,0.6931407942238267,0.6931407942238267,1.23610214958761,2.5230558699923877e-05,0.00034654617512255295,0.22550193922244988,0.18244603755313846,
cagrad,local_var_topk_010,local_var_topk,2,0.6931407942238267,0.0072202166064981865,0.6931407942238267,0.6931407942238267,1.23610214958761,2.5230559e-05,0.0,0.22550193922244988,0.025757319962,
cagrad,coord_05_method_baseline_cagrad_inner_lr_004,coord:method.baseline_cagrad.inner_lr,2,0.6913357400722022,0.009025270758122705,0.6913357400722022,0.6913357400722022,1.23610214958761,2.5230558699923877e-05,0.00034654617512255295,0.22550193922244988,0.07383627008492472,
cagrad,coord_01_train_lr_016,coord:train.lr,2,0.6895306859205776,0.014440433212996373,0.6895306859205776,0.6895306859205776,1.0,2.5230558699923877e-05,0.01,0.4,0.1,
cagrad,coord_04_method_baseline_cagrad_c_011,coord:method.baseline_cagrad.c,2,0.6895306859205776,0.01083032490974728,0.6895306859205776,0.6895306859205776,1.23610214958761,2.5230558699923877e-05,0.00034654617512255295,0.22550193922244988,0.1,
cagrad,local_var_topk_000,local_var_topk,2,0.6859205776173285,0.01083032490974728,0.6859205776173285,0.6859205776173285,1.23610214958761,1.2615279e-05,0.0,0.22550193922244988,0.012878659981,
cagrad,coord_05_method_baseline_cagrad_inner_lr_003,coord:method.baseline_cagrad.inner_lr,2,0.6841155234657039,0.005415162454873668,0.6841155234657039,0.6841155234657039,1.23610214958761,2.5230558699923877e-05,0.00034654617512255295,0.22550193922244988,0.09532402384578718,
cagrad,local_var_topk_012,local_var_topk,2,0.6841155234657039,0.0018050541516245189,0.6841155234657039,0.6841155234657039,1.23610214958761,2.5230559e-05,0.000346546175,0.22550193922244988,0.012878659981,
cagrad,coord_02_train_weight_decay_015,coord:train.weight_decay,2,0.6823104693140793,0.01083032490974728,0.6823104693140793,0.6823104693140793,1.0,2.5230558699923877e-05,0.0021983005221160425,0.4,0.1,
cagrad,coord_05_method_baseline_cagrad_inner_lr_000,coord:method.baseline_cagrad.inner_lr,2,0.6823104693140793,0.01083032490974728,0.6823104693140793,0.6823104693140793,1.23610214958761,2.5230558699923877e-05,0.00034654617512255295,0.22550193922244988,0.07815593765543025,
cagrad,coord_05_method_baseline_cagrad_inner_lr_005,coord:method.baseline_cagrad.inner_lr,2,0.6823104693140793,0.0036101083032490933,0.6823104693140793,0.6823104693140793,1.23610214958761,2.5230558699923877e-05,0.00034654617512255295,0.22550193922244988,0.022256766075023793,
cagrad,coord_03_train_grad_clip_016,coord:train.grad_clip,2,0.6787003610108303,0.018050541516245522,0.6787003610108303,0.6787003610108303,1.908688321079499,2.5230558699923877e-05,0.00034654617512255295,0.4,0.1,
cagrad,coord_04_method_baseline_cagrad_c_005,coord:method.baseline_cagrad.c,2,0.6787003610108303,0.02166064981949456,0.6787003610108303,0.6787003610108303,1.23610214958761,2.5230558699923877e-05,0.00034654617512255295,0.6535281282339918,0.1,
cagrad,local_var_topk_009,local_var_topk,2,0.6777978339350181,0.002707581227436806,0.6805054151624549,0.6750902527075813,1.23610214958761,2.5230559e-05,0.0,0.22550193922244988,0.012878659981,
cagrad,coord_01_train_lr_002,coord:train.lr,2,0.6768953068592058,0.009025270758122705,0.6768953068592058,0.6768953068592058,1.0,1.6931017748355704e-05,0.01,0.4,0.1,
cagrad,local_var_topk_014,local_var_topk,2,0.6768953068592057,0.023465703971119134,0.6768953068592057,0.6768953068592057,1.23610214958761,2.5230559e-05,0.000346546175,0.22550193922244988,0.051514639925,
cagrad,coord_02_train_weight_decay_000,coord:train.weight_decay,2,0.6750902527075813,0.0,0.6750902527075813,0.6750902527075813,1.0,2.5230558699923877e-05,0.0037451510781109144,0.4,0.1,
cagrad,coord_03_anchor,coord:train.grad_clip,2,0.6750902527075813,0.0036101083032490933,0.6750902527075813,0.6750902527075813,1.0,2.5230558699923877e-05,0.00034654617512255295,0.4,0.1,
cagrad,local_var_topk_013,local_var_topk,2,0.6750902527075813,0.0036101083032490933,0.6750902527075813,0.6750902527075813,1.23610214958761,2.5230559e-05,0.000346546175,0.22550193922244988,0.025757319962,
cagrad,coord_01_anchor,coord:train.lr,2,0.6732851985559567,0.005415162454873612,0.6732851985559567,0.6732851985559567,1.0,2e-05,0.01,0.4,0.1,
cagrad,local_var_topk_005,local_var_topk,2,0.6732851985559567,0.023465703971119134,0.6732851985559567,0.6732851985559567,1.23610214958761,1.2615279e-05,0.000346546175,0.22550193922244988,0.051514639925,
